물품고유번호,G2B_목록명,캠퍼스,캠퍼스_CD,취득금액,취득금액_Log,내용연수,사용강도,취득일자,불용일자,총사용일수,잔여내용연수,고장발생여부,운용부서
M202442825,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",ERICA,1,1879000,14.446250810593439,10,1,2024-03-31,,668,2982,0,시설팀(ERICA)
M202442830,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",ERICA,1,1879000,14.446250810593439,10,1,2024-03-31,,668,2982,0,시설팀(ERICA)
M202442827,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",ERICA,1,1879000,14.446250810593439,10,1,2024-03-31,,668,2982,0,시설팀(ERICA)
M202442828,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",ERICA,1,1879000,14.446250810593439,10,1,2024-03-31,,668,2982,0,시설팀(ERICA)
M202442829,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",ERICA,1,1879000,14.446250810593439,10,1,2024-03-31,,668,2982,0,시설팀(ERICA)
M202442826,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",ERICA,1,1879000,14.446250810593439,10,1,2024-03-31,,668,2982,0,시설팀(ERICA)
M202414786,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,1,491000,13.104201443434462,5,1,2024-04-02,,666,1159,0,경상대학RC행정팀(ERICA)
M202414793,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,1,491000,13.104201443434462,5,1,2024-04-02,,666,1159,0,경상대학RC행정팀(ERICA)
M202414792,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,1,491000,13.104201443434462,5,1,2024-04-02,,666,1159,0,경상대학RC행정팀(ERICA)
M202414791,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,1,491000,13.104201443434462,5,1,2024-04-02,,666,1159,0,경상대학RC행정팀(ERICA)
M202414790,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,1,491000,13.104201443434462,5,1,2024-04-02,,666,1159,0,경상대학RC행정팀(ERICA)
M202414789,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,1,491000,13.104201443434462,5,1,2024-04-02,,666,1159,0,경상대학RC행정팀(ERICA)
M202414787,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,1,491000,13.104201443434462,5,1,2024-04-02,,666,1159,0,경상대학RC행정팀(ERICA)
M202414788,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,1,491000,13.104201443434462,5,1,2024-04-02,,666,1159,0,경상대학RC행정팀(ERICA)
M202414800,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,0,9116000,16.025541779044943,5,2,2024-04-03,,665,1160,0,경상대학RC행정팀(ERICA)
M202414799,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,0,9116000,16.025541779044943,5,2,2024-04-03,,665,1160,0,경상대학RC행정팀(ERICA)
M202414797,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,0,9116000,16.025541779044943,5,2,2024-04-03,,665,1160,0,경상대학RC행정팀(ERICA)
M202414796,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,0,9116000,16.025541779044943,5,2,2024-04-03,,665,1160,0,경상대학RC행정팀(ERICA)
M202414795,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,0,9116000,16.025541779044943,5,2,2024-04-03,,665,1160,0,경상대학RC행정팀(ERICA)
M202414794,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,0,9116000,16.025541779044943,5,2,2024-04-03,,665,1160,0,경상대학RC행정팀(ERICA)
M202414798,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,0,9116000,16.025541779044943,5,2,2024-04-03,,665,1160,0,경상대학RC행정팀(ERICA)
M202423085,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",ERICA,1,111000,11.6172944892629,4,1,2024-04-04,,664,796,0,시설팀(ERICA)
M202432048,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,8825000,15.993099274098075,10,1,2024-04-04,,664,2986,0,경상대학RC행정팀(ERICA)
M202432047,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,8825000,15.993099274098075,10,1,2024-04-04,,664,2986,0,경상대학RC행정팀(ERICA)
M202423086,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",ERICA,1,111000,11.6172944892629,4,1,2024-04-04,,664,796,0,시설팀(ERICA)
M202423087,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",ERICA,1,111000,11.6172944892629,4,1,2024-04-04,,664,796,0,시설팀(ERICA)
M202432046,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,8825000,15.993099274098075,10,1,2024-04-04,,664,2986,0,경상대학RC행정팀(ERICA)
M202432066,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,8825000,15.993099274098075,10,1,2024-04-04,,664,2986,0,경상대학RC행정팀(ERICA)
M202432044,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,8825000,15.993099274098075,10,1,2024-04-04,,664,2986,0,경상대학RC행정팀(ERICA)
M202432061,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,8825000,15.993099274098075,10,1,2024-04-04,,664,2986,0,경상대학RC행정팀(ERICA)
M202432067,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,8825000,15.993099274098075,10,1,2024-04-04,,664,2986,0,경상대학RC행정팀(ERICA)
M202432065,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,8825000,15.993099274098075,10,1,2024-04-04,,664,2986,0,경상대학RC행정팀(ERICA)
M202432064,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,8825000,15.993099274098075,10,1,2024-04-04,,664,2986,0,경상대학RC행정팀(ERICA)
M202432063,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,8825000,15.993099274098075,10,1,2024-04-04,,664,2986,0,경상대학RC행정팀(ERICA)
M202432062,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,8825000,15.993099274098075,10,1,2024-04-04,,664,2986,0,경상대학RC행정팀(ERICA)
M202432045,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,8825000,15.993099274098075,10,1,2024-04-04,,664,2986,0,경상대학RC행정팀(ERICA)
M202432049,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,8825000,15.993099274098075,10,1,2024-04-04,,664,2986,0,경상대학RC행정팀(ERICA)
M202432050,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,8825000,15.993099274098075,10,1,2024-04-04,,664,2986,0,경상대학RC행정팀(ERICA)
M202432055,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,8825000,15.993099274098075,10,1,2024-04-04,,664,2986,0,경상대학RC행정팀(ERICA)
M202432056,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,8825000,15.993099274098075,10,1,2024-04-04,,664,2986,0,경상대학RC행정팀(ERICA)
M202432052,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,8825000,15.993099274098075,10,1,2024-04-04,,664,2986,0,경상대학RC행정팀(ERICA)
M202430855,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",서울,0,1662000,14.323532856082068,10,1,2024-04-04,,664,2986,0,시설팀(ERICA)
M202430856,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",서울,0,1662000,14.323532856082068,10,1,2024-04-04,,664,2986,0,시설팀(ERICA)
M202430857,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",서울,0,1662000,14.323532856082068,10,1,2024-04-04,,664,2986,0,시설팀(ERICA)
M202430858,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",서울,0,1662000,14.323532856082068,10,1,2024-04-04,,664,2986,0,시설팀(ERICA)
M202432054,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,8825000,15.993099274098075,10,1,2024-04-04,,664,2986,0,경상대학RC행정팀(ERICA)
M202430860,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",서울,0,1662000,14.323532856082068,10,1,2024-04-04,,664,2986,0,시설팀(ERICA)
M202430859,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",서울,0,1662000,14.323532856082068,10,1,2024-04-04,,664,2986,0,시설팀(ERICA)
M202430862,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",서울,0,1662000,14.323532856082068,10,1,2024-04-04,,664,2986,0,시설팀(ERICA)
M202430863,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",서울,0,1662000,14.323532856082068,10,1,2024-04-04,,664,2986,0,시설팀(ERICA)
M202432057,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,8825000,15.993099274098075,10,1,2024-04-04,,664,2986,0,경상대학RC행정팀(ERICA)
M202432058,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,8825000,15.993099274098075,10,1,2024-04-04,,664,2986,0,경상대학RC행정팀(ERICA)
M202432059,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,8825000,15.993099274098075,10,1,2024-04-04,,664,2986,0,경상대학RC행정팀(ERICA)
M202432060,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,8825000,15.993099274098075,10,1,2024-04-04,,664,2986,0,경상대학RC행정팀(ERICA)
M202432051,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,8825000,15.993099274098075,10,1,2024-04-04,,664,2986,0,경상대학RC행정팀(ERICA)
M202430861,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",서울,0,1662000,14.323532856082068,10,1,2024-04-04,,664,2986,0,시설팀(ERICA)
M202432053,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,8825000,15.993099274098075,10,1,2024-04-04,,664,2986,0,경상대학RC행정팀(ERICA)
M202417740,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,0,10066000,16.124674065662767,5,1,2024-04-05,,663,1162,0,글로벌문화통상대학RC행정팀(ERICA)
M202417739,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,0,10066000,16.124674065662767,5,1,2024-04-05,,663,1162,0,글로벌문화통상대학RC행정팀(ERICA)
M202417734,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,0,10066000,16.124674065662767,5,1,2024-04-05,,663,1162,0,글로벌문화통상대학RC행정팀(ERICA)
M202417735,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,0,10066000,16.124674065662767,5,1,2024-04-05,,663,1162,0,글로벌문화통상대학RC행정팀(ERICA)
M202404901,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,1,560000,13.235693848424024,5,1,2024-04-05,,663,1162,0,공학대학RC행정팀(ERICA)
M202404902,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,1,560000,13.235693848424024,5,1,2024-04-05,,663,1162,0,공학대학RC행정팀(ERICA)
M202404903,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,1,560000,13.235693848424024,5,1,2024-04-05,,663,1162,0,공학대학RC행정팀(ERICA)
M202404904,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,1,560000,13.235693848424024,5,1,2024-04-05,,663,1162,0,공학대학RC행정팀(ERICA)
M202404905,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,1,560000,13.235693848424024,5,1,2024-04-05,,663,1162,0,공학대학RC행정팀(ERICA)
M202404906,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,1,560000,13.235693848424024,5,1,2024-04-05,,663,1162,0,공학대학RC행정팀(ERICA)
M202404907,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,1,560000,13.235693848424024,5,1,2024-04-05,,663,1162,0,공학대학RC행정팀(ERICA)
M202404908,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,1,560000,13.235693848424024,5,1,2024-04-05,,663,1162,0,공학대학RC행정팀(ERICA)
M202404909,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,1,560000,13.235693848424024,5,1,2024-04-05,,663,1162,0,공학대학RC행정팀(ERICA)
M202417738,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,0,10066000,16.124674065662767,5,1,2024-04-05,,663,1162,0,글로벌문화통상대학RC행정팀(ERICA)
M202417736,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,0,10066000,16.124674065662767,5,1,2024-04-05,,663,1162,0,글로벌문화통상대학RC행정팀(ERICA)
M202417741,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,0,10066000,16.124674065662767,5,1,2024-04-05,,663,1162,0,글로벌문화통상대학RC행정팀(ERICA)
M202417737,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,0,10066000,16.124674065662767,5,1,2024-04-05,,663,1162,0,글로벌문화통상대학RC행정팀(ERICA)
M202402411,"스캐너, Kodak alaris, (CN)E1040, 600dpi",ERICA,1,7164000,15.784579181749553,6,1,2024-04-06,,662,1528,0,공학대학RC행정팀(ERICA)
M202402415,"스캐너, Kodak alaris, (CN)E1040, 600dpi",ERICA,1,7164000,15.784579181749553,6,1,2024-04-06,,662,1528,0,공학대학RC행정팀(ERICA)
M202419407,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",ERICA,1,468000,13.056225711649638,5,3,2024-04-06,,662,1163,0,시설팀(ERICA)
M202419406,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",ERICA,1,468000,13.056225711649638,5,3,2024-04-06,,662,1163,0,시설팀(ERICA)
M202402416,"스캐너, Kodak alaris, (CN)E1040, 600dpi",ERICA,1,7164000,15.784579181749553,6,1,2024-04-06,,662,1528,0,공학대학RC행정팀(ERICA)
M202402409,"스캐너, Kodak alaris, (CN)E1040, 600dpi",ERICA,1,7164000,15.784579181749553,6,1,2024-04-06,,662,1528,0,공학대학RC행정팀(ERICA)
M202402412,"스캐너, Kodak alaris, (CN)E1040, 600dpi",ERICA,1,7164000,15.784579181749553,6,1,2024-04-06,,662,1528,0,공학대학RC행정팀(ERICA)
M202402413,"스캐너, Kodak alaris, (CN)E1040, 600dpi",ERICA,1,7164000,15.784579181749553,6,1,2024-04-06,,662,1528,0,공학대학RC행정팀(ERICA)
M202402410,"스캐너, Kodak alaris, (CN)E1040, 600dpi",ERICA,1,7164000,15.784579181749553,6,1,2024-04-06,,662,1528,0,공학대학RC행정팀(ERICA)
M202402414,"스캐너, Kodak alaris, (CN)E1040, 600dpi",ERICA,1,7164000,15.784579181749553,6,1,2024-04-06,,662,1528,0,공학대학RC행정팀(ERICA)
M202414978,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",서울,0,14398000,16.482599935465473,6,2,2024-04-07,,661,1529,0,글로벌문화통상대학RC행정팀(ERICA)
M202414983,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",서울,0,14398000,16.482599935465473,6,2,2024-04-07,,661,1529,0,글로벌문화통상대학RC행정팀(ERICA)
M202414982,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",서울,0,14398000,16.482599935465473,6,2,2024-04-07,,661,1529,0,글로벌문화통상대학RC행정팀(ERICA)
M202414976,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",서울,0,14398000,16.482599935465473,6,2,2024-04-07,,661,1529,0,글로벌문화통상대학RC행정팀(ERICA)
M202414977,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",서울,0,14398000,16.482599935465473,6,2,2024-04-07,,661,1529,0,글로벌문화통상대학RC행정팀(ERICA)
M202414980,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",서울,0,14398000,16.482599935465473,6,2,2024-04-07,,661,1529,0,글로벌문화통상대학RC행정팀(ERICA)
M202414979,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",서울,0,14398000,16.482599935465473,6,2,2024-04-07,,661,1529,0,글로벌문화통상대학RC행정팀(ERICA)
M202414981,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",서울,0,14398000,16.482599935465473,6,2,2024-04-07,,661,1529,0,글로벌문화통상대학RC행정팀(ERICA)
M202428370,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",서울,0,5487000,15.517892398290048,8,1,2024-04-09,,659,2261,0,학생지원팀(ERICA)
M202428368,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",서울,0,5487000,15.517892398290048,8,1,2024-04-09,,659,2261,0,학생지원팀(ERICA)
M202428367,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",서울,0,5487000,15.517892398290048,8,1,2024-04-09,,659,2261,0,학생지원팀(ERICA)
M202428366,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",서울,0,5487000,15.517892398290048,8,1,2024-04-09,,659,2261,0,학생지원팀(ERICA)
M202428365,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",서울,0,5487000,15.517892398290048,8,1,2024-04-09,,659,2261,0,학생지원팀(ERICA)
M202428364,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",서울,0,5487000,15.517892398290048,8,1,2024-04-09,,659,2261,0,학생지원팀(ERICA)
M202428363,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",서울,0,5487000,15.517892398290048,8,1,2024-04-09,,659,2261,0,학생지원팀(ERICA)
M202428369,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",서울,0,5487000,15.517892398290048,8,1,2024-04-09,,659,2261,0,학생지원팀(ERICA)
M202442012,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",ERICA,1,3131000,14.95686331969527,8,1,2024-04-09,,659,2261,0,글로벌문화통상대학RC행정팀(ERICA)
M202442009,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",ERICA,1,3131000,14.95686331969527,8,1,2024-04-09,,659,2261,0,글로벌문화통상대학RC행정팀(ERICA)
M202442010,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",ERICA,1,3131000,14.95686331969527,8,1,2024-04-09,,659,2261,0,글로벌문화통상대학RC행정팀(ERICA)
M202442011,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",ERICA,1,3131000,14.95686331969527,8,1,2024-04-09,,659,2261,0,글로벌문화통상대학RC행정팀(ERICA)
M202442013,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",ERICA,1,3131000,14.95686331969527,8,1,2024-04-09,,659,2261,0,글로벌문화통상대학RC행정팀(ERICA)
M202409738,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,2878000,14.872606513892906,10,1,2024-04-10,,658,2992,0,경상대학RC행정팀(ERICA)
M202409733,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,2878000,14.872606513892906,10,1,2024-04-10,,658,2992,0,경상대학RC행정팀(ERICA)
M202409734,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,2878000,14.872606513892906,10,1,2024-04-10,,658,2992,0,경상대학RC행정팀(ERICA)
M202409735,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,2878000,14.872606513892906,10,1,2024-04-10,,658,2992,0,경상대학RC행정팀(ERICA)
M202409736,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,2878000,14.872606513892906,10,1,2024-04-10,,658,2992,0,경상대학RC행정팀(ERICA)
M202409737,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,2878000,14.872606513892906,10,1,2024-04-10,,658,2992,0,경상대학RC행정팀(ERICA)
M202409739,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,2878000,14.872606513892906,10,1,2024-04-10,,658,2992,0,경상대학RC행정팀(ERICA)
M202409740,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,2878000,14.872606513892906,10,1,2024-04-10,,658,2992,0,경상대학RC행정팀(ERICA)
M202404645,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",서울,0,427000,12.964541634128395,4,1,2024-04-12,,656,804,0,공학대학RC행정팀(ERICA)
M202437381,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",ERICA,1,8500000,15.955576839107596,6,3,2024-04-12,,656,1534,0,학생지원팀(ERICA)
M202404644,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",서울,0,427000,12.964541634128395,4,1,2024-04-12,,656,804,0,공학대학RC행정팀(ERICA)
M202404643,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",서울,0,427000,12.964541634128395,4,1,2024-04-12,,656,804,0,공학대학RC행정팀(ERICA)
M202404642,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",서울,0,427000,12.964541634128395,4,1,2024-04-12,,656,804,0,공학대학RC행정팀(ERICA)
M202404646,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",서울,0,427000,12.964541634128395,4,1,2024-04-12,,656,804,0,공학대학RC행정팀(ERICA)
M202404647,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",서울,0,427000,12.964541634128395,4,1,2024-04-12,,656,804,0,공학대학RC행정팀(ERICA)
M202437382,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",ERICA,1,8500000,15.955576839107596,6,3,2024-04-12,,656,1534,0,학생지원팀(ERICA)
M202404649,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",서울,0,427000,12.964541634128395,4,1,2024-04-12,,656,804,0,공학대학RC행정팀(ERICA)
M202404650,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",서울,0,427000,12.964541634128395,4,1,2024-04-12,,656,804,0,공학대학RC행정팀(ERICA)
M202404641,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",서울,0,427000,12.964541634128395,4,1,2024-04-12,,656,804,0,공학대학RC행정팀(ERICA)
M202437378,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",ERICA,1,8500000,15.955576839107596,6,3,2024-04-12,,656,1534,0,학생지원팀(ERICA)
M202437379,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",ERICA,1,8500000,15.955576839107596,6,3,2024-04-12,,656,1534,0,학생지원팀(ERICA)
M202437380,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",ERICA,1,8500000,15.955576839107596,6,3,2024-04-12,,656,1534,0,학생지원팀(ERICA)
M202404648,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",서울,0,427000,12.964541634128395,4,1,2024-04-12,,656,804,0,공학대학RC행정팀(ERICA)
M202403505,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",ERICA,1,755000,13.534474352733596,5,1,2024-04-17,,651,1174,0,글로벌문화통상대학RC행정팀(ERICA)
M202417837,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,4757000,15.37512798563092,10,1,2024-04-17,,651,2999,0,경상대학RC행정팀(ERICA)
M202403503,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",ERICA,1,755000,13.534474352733596,5,1,2024-04-17,,651,1174,0,글로벌문화통상대학RC행정팀(ERICA)
M202417836,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,4757000,15.37512798563092,10,1,2024-04-17,,651,2999,0,경상대학RC행정팀(ERICA)
M202417835,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,4757000,15.37512798563092,10,1,2024-04-17,,651,2999,0,경상대학RC행정팀(ERICA)
M202417834,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,4757000,15.37512798563092,10,1,2024-04-17,,651,2999,0,경상대학RC행정팀(ERICA)
M202417833,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,4757000,15.37512798563092,10,1,2024-04-17,,651,2999,0,경상대학RC행정팀(ERICA)
M202417832,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,4757000,15.37512798563092,10,1,2024-04-17,,651,2999,0,경상대학RC행정팀(ERICA)
M202417831,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,4757000,15.37512798563092,10,1,2024-04-17,,651,2999,0,경상대학RC행정팀(ERICA)
M202417830,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,4757000,15.37512798563092,10,1,2024-04-17,,651,2999,0,경상대학RC행정팀(ERICA)
M202417829,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,4757000,15.37512798563092,10,1,2024-04-17,,651,2999,0,경상대학RC행정팀(ERICA)
