물품고유번호,G2B_목록명,취득금액,취득금액_Log,내용연수,사용강도,취득일자,불용일자,총사용일수,잔여내용연수,고장발생여부,운용부서
M202331157,"스캐너, Kodak alaris, (CN)E1040, 600dpi",4231000,15.25794916605292,6,1,2023-10-31,,820,1370,0,학생지원팀(ERICA)
M202311796,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",9939000,16.11197707056388,10,1,2023-10-31,,820,2830,0,소프트웨어융합대학RC행정팀(ERICA)
M202311795,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",9939000,16.11197707056388,10,1,2023-10-31,,820,2830,0,소프트웨어융합대학RC행정팀(ERICA)
M202331158,"스캐너, Kodak alaris, (CN)E1040, 600dpi",4231000,15.25794916605292,6,1,2023-10-31,,820,1370,0,학생지원팀(ERICA)
M202311793,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",9939000,16.11197707056388,10,1,2023-10-31,,820,2830,0,소프트웨어융합대학RC행정팀(ERICA)
M202311792,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",9939000,16.11197707056388,10,1,2023-10-31,,820,2830,0,소프트웨어융합대학RC행정팀(ERICA)
M202311791,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",9939000,16.11197707056388,10,1,2023-10-31,,820,2830,0,소프트웨어융합대학RC행정팀(ERICA)
M202311790,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",9939000,16.11197707056388,10,1,2023-10-31,,820,2830,0,소프트웨어융합대학RC행정팀(ERICA)
M202311789,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",9939000,16.11197707056388,10,1,2023-10-31,,820,2830,0,소프트웨어융합대학RC행정팀(ERICA)
M202311788,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",9939000,16.11197707056388,10,1,2023-10-31,,820,2830,0,소프트웨어융합대학RC행정팀(ERICA)
M202311787,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",9939000,16.11197707056388,10,1,2023-10-31,,820,2830,0,소프트웨어융합대학RC행정팀(ERICA)
M202311786,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",9939000,16.11197707056388,10,1,2023-10-31,,820,2830,0,소프트웨어융합대학RC행정팀(ERICA)
M202311785,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",9939000,16.11197707056388,10,1,2023-10-31,,820,2830,0,소프트웨어융합대학RC행정팀(ERICA)
M202311784,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",9939000,16.11197707056388,10,1,2023-10-31,,820,2830,0,소프트웨어융합대학RC행정팀(ERICA)
M202311783,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",9939000,16.11197707056388,10,1,2023-10-31,,820,2830,0,소프트웨어융합대학RC행정팀(ERICA)
M202311782,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",9939000,16.11197707056388,10,1,2023-10-31,,820,2830,0,소프트웨어융합대학RC행정팀(ERICA)
M202311781,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",9939000,16.11197707056388,10,1,2023-10-31,,820,2830,0,소프트웨어융합대학RC행정팀(ERICA)
M202311780,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",9939000,16.11197707056388,10,1,2023-10-31,,820,2830,0,소프트웨어융합대학RC행정팀(ERICA)
M202311779,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",9939000,16.11197707056388,10,1,2023-10-31,,820,2830,0,소프트웨어융합대학RC행정팀(ERICA)
M202311778,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",9939000,16.11197707056388,10,1,2023-10-31,,820,2830,0,소프트웨어융합대학RC행정팀(ERICA)
M202311777,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",9939000,16.11197707056388,10,1,2023-10-31,,820,2830,0,소프트웨어융합대학RC행정팀(ERICA)
M202311776,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",9939000,16.11197707056388,10,1,2023-10-31,,820,2830,0,소프트웨어융합대학RC행정팀(ERICA)
M202311797,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",9939000,16.11197707056388,10,1,2023-10-31,,820,2830,0,소프트웨어융합대학RC행정팀(ERICA)
M202311798,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",9939000,16.11197707056388,10,1,2023-10-31,,820,2830,0,소프트웨어융합대학RC행정팀(ERICA)
M202311794,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",9939000,16.11197707056388,10,1,2023-10-31,,820,2830,0,소프트웨어융합대학RC행정팀(ERICA)
M202311765,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",9939000,16.11197707056388,10,1,2023-10-31,,820,2830,0,소프트웨어융합대학RC행정팀(ERICA)
M202311771,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",9939000,16.11197707056388,10,1,2023-10-31,,820,2830,0,소프트웨어융합대학RC행정팀(ERICA)
M202303621,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",1149000,13.954403427152533,5,1,2023-10-31,,820,1005,0,소프트웨어융합대학RC행정팀(ERICA)
M202303620,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",1149000,13.954403427152533,5,1,2023-10-31,,820,1005,0,소프트웨어융합대학RC행정팀(ERICA)
M202303619,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",1149000,13.954403427152533,5,1,2023-10-31,,820,1005,0,소프트웨어융합대학RC행정팀(ERICA)
M202311773,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",9939000,16.11197707056388,10,1,2023-10-31,,820,2830,0,소프트웨어융합대학RC행정팀(ERICA)
M202311772,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",9939000,16.11197707056388,10,1,2023-10-31,,820,2830,0,소프트웨어융합대학RC행정팀(ERICA)
M202303622,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",1149000,13.954403427152533,5,1,2023-10-31,,820,1005,0,소프트웨어융합대학RC행정팀(ERICA)
M202311770,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",9939000,16.11197707056388,10,1,2023-10-31,,820,2830,0,소프트웨어융합대학RC행정팀(ERICA)
M202311768,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",9939000,16.11197707056388,10,1,2023-10-31,,820,2830,0,소프트웨어융합대학RC행정팀(ERICA)
M202331156,"스캐너, Kodak alaris, (CN)E1040, 600dpi",4231000,15.25794916605292,6,1,2023-10-31,,820,1370,0,학생지원팀(ERICA)
M202311799,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",9939000,16.11197707056388,10,1,2023-10-31,,820,2830,0,소프트웨어융합대학RC행정팀(ERICA)
M202311769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",9939000,16.11197707056388,10,1,2023-10-31,,820,2830,0,소프트웨어융합대학RC행정팀(ERICA)
M202311800,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",9939000,16.11197707056388,10,1,2023-10-31,,820,2830,0,소프트웨어융합대학RC행정팀(ERICA)
M202331155,"스캐너, Kodak alaris, (CN)E1040, 600dpi",4231000,15.25794916605292,6,1,2023-10-31,,820,1370,0,학생지원팀(ERICA)
M202303623,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",1149000,13.954403427152533,5,1,2023-10-31,,820,1005,0,소프트웨어융합대학RC행정팀(ERICA)
M202345274,"허브, Belkin, (US)INC002, 7port",387000,12.866182555987908,5,1,2023-11-02,,818,1007,0,글로벌문화통상대학RC행정팀(ERICA)
M202345276,"허브, Belkin, (US)INC002, 7port",387000,12.866182555987908,5,1,2023-11-02,,818,1007,0,글로벌문화통상대학RC행정팀(ERICA)
M202345275,"허브, Belkin, (US)INC002, 7port",387000,12.866182555987908,5,1,2023-11-02,,818,1007,0,글로벌문화통상대학RC행정팀(ERICA)
M202345277,"허브, Belkin, (US)INC002, 7port",387000,12.866182555987908,5,1,2023-11-02,,818,1007,0,글로벌문화통상대학RC행정팀(ERICA)
M202337884,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7845000,15.875387071618988,10,1,2023-11-03,,817,2833,0,경상대학RC행정팀(ERICA)
M202337883,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7845000,15.875387071618988,10,1,2023-11-03,,817,2833,0,경상대학RC행정팀(ERICA)
M202337873,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7845000,15.875387071618988,10,1,2023-11-03,,817,2833,0,경상대학RC행정팀(ERICA)
M202337845,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7845000,15.875387071618988,10,1,2023-11-03,,817,2833,0,경상대학RC행정팀(ERICA)
M202337871,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7845000,15.875387071618988,10,1,2023-11-03,,817,2833,0,경상대학RC행정팀(ERICA)
M202337872,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7845000,15.875387071618988,10,1,2023-11-03,,817,2833,0,경상대학RC행정팀(ERICA)
M202337889,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7845000,15.875387071618988,10,1,2023-11-03,,817,2833,0,경상대학RC행정팀(ERICA)
M202337857,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7845000,15.875387071618988,10,1,2023-11-03,,817,2833,0,경상대학RC행정팀(ERICA)
M202337891,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7845000,15.875387071618988,10,1,2023-11-03,,817,2833,0,경상대학RC행정팀(ERICA)
M202337890,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7845000,15.875387071618988,10,1,2023-11-03,,817,2833,0,경상대학RC행정팀(ERICA)
M202337882,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7845000,15.875387071618988,10,1,2023-11-03,,817,2833,0,경상대학RC행정팀(ERICA)
M202337888,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7845000,15.875387071618988,10,1,2023-11-03,,817,2833,0,경상대학RC행정팀(ERICA)
M202337887,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7845000,15.875387071618988,10,1,2023-11-03,,817,2833,0,경상대학RC행정팀(ERICA)
M202337886,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7845000,15.875387071618988,10,1,2023-11-03,,817,2833,0,경상대학RC행정팀(ERICA)
M202337885,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7845000,15.875387071618988,10,1,2023-11-03,,817,2833,0,경상대학RC행정팀(ERICA)
M202337856,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7845000,15.875387071618988,10,1,2023-11-03,,817,2833,0,경상대학RC행정팀(ERICA)
M202337855,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7845000,15.875387071618988,10,1,2023-11-03,,817,2833,0,경상대학RC행정팀(ERICA)
M202337854,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7845000,15.875387071618988,10,1,2023-11-03,,817,2833,0,경상대학RC행정팀(ERICA)
M202337853,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7845000,15.875387071618988,10,1,2023-11-03,,817,2833,0,경상대학RC행정팀(ERICA)
M202337858,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7845000,15.875387071618988,10,1,2023-11-03,,817,2833,0,경상대학RC행정팀(ERICA)
M202337881,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7845000,15.875387071618988,10,1,2023-11-03,,817,2833,0,경상대학RC행정팀(ERICA)
M202337852,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7845000,15.875387071618988,10,1,2023-11-03,,817,2833,0,경상대학RC행정팀(ERICA)
M202337879,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7845000,15.875387071618988,10,1,2023-11-03,,817,2833,0,경상대학RC행정팀(ERICA)
M202337851,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7845000,15.875387071618988,10,1,2023-11-03,,817,2833,0,경상대학RC행정팀(ERICA)
M202337869,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7845000,15.875387071618988,10,1,2023-11-03,,817,2833,0,경상대학RC행정팀(ERICA)
M202337850,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7845000,15.875387071618988,10,1,2023-11-03,,817,2833,0,경상대학RC행정팀(ERICA)
M202337849,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7845000,15.875387071618988,10,1,2023-11-03,,817,2833,0,경상대학RC행정팀(ERICA)
M202337868,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7845000,15.875387071618988,10,1,2023-11-03,,817,2833,0,경상대학RC행정팀(ERICA)
M202337867,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7845000,15.875387071618988,10,1,2023-11-03,,817,2833,0,경상대학RC행정팀(ERICA)
M202337866,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7845000,15.875387071618988,10,1,2023-11-03,,817,2833,0,경상대학RC행정팀(ERICA)
M202337865,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7845000,15.875387071618988,10,1,2023-11-03,,817,2833,0,경상대학RC행정팀(ERICA)
M202337864,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7845000,15.875387071618988,10,1,2023-11-03,,817,2833,0,경상대학RC행정팀(ERICA)
M202337863,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7845000,15.875387071618988,10,1,2023-11-03,,817,2833,0,경상대학RC행정팀(ERICA)
M202337862,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7845000,15.875387071618988,10,1,2023-11-03,,817,2833,0,경상대학RC행정팀(ERICA)
M202337874,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7845000,15.875387071618988,10,1,2023-11-03,,817,2833,0,경상대학RC행정팀(ERICA)
M202337861,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7845000,15.875387071618988,10,1,2023-11-03,,817,2833,0,경상대학RC행정팀(ERICA)
M202337860,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7845000,15.875387071618988,10,1,2023-11-03,,817,2833,0,경상대학RC행정팀(ERICA)
M202337880,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7845000,15.875387071618988,10,1,2023-11-03,,817,2833,0,경상대학RC행정팀(ERICA)
M202337847,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7845000,15.875387071618988,10,1,2023-11-03,,817,2833,0,경상대학RC행정팀(ERICA)
M202337875,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7845000,15.875387071618988,10,1,2023-11-03,,817,2833,0,경상대학RC행정팀(ERICA)
M202337876,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7845000,15.875387071618988,10,1,2023-11-03,,817,2833,0,경상대학RC행정팀(ERICA)
M202337877,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7845000,15.875387071618988,10,1,2023-11-03,,817,2833,0,경상대학RC행정팀(ERICA)
M202337870,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7845000,15.875387071618988,10,1,2023-11-03,,817,2833,0,경상대학RC행정팀(ERICA)
M202337848,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7845000,15.875387071618988,10,1,2023-11-03,,817,2833,0,경상대학RC행정팀(ERICA)
M202337844,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7845000,15.875387071618988,10,1,2023-11-03,,817,2833,0,경상대학RC행정팀(ERICA)
M202337846,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7845000,15.875387071618988,10,1,2023-11-03,,817,2833,0,경상대학RC행정팀(ERICA)
M202337878,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7845000,15.875387071618988,10,1,2023-11-03,,817,2833,0,경상대학RC행정팀(ERICA)
M202337859,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7845000,15.875387071618988,10,1,2023-11-03,,817,2833,0,경상대학RC행정팀(ERICA)
M202342438,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",4971000,15.419131786243558,8,1,2023-11-04,,816,2104,0,공학대학RC행정팀(ERICA)
M202342439,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",4971000,15.419131786243558,8,1,2023-11-04,,816,2104,0,공학대학RC행정팀(ERICA)
M202342436,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",4971000,15.419131786243558,8,1,2023-11-04,,816,2104,0,공학대학RC행정팀(ERICA)
M202342435,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",4971000,15.419131786243558,8,1,2023-11-04,,816,2104,0,공학대학RC행정팀(ERICA)
M202342440,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",4971000,15.419131786243558,8,1,2023-11-04,,816,2104,0,공학대학RC행정팀(ERICA)
M202342437,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",4971000,15.419131786243558,8,1,2023-11-04,,816,2104,0,공학대학RC행정팀(ERICA)
M202342442,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",4971000,15.419131786243558,8,1,2023-11-04,,816,2104,0,공학대학RC행정팀(ERICA)
M202342441,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",4971000,15.419131786243558,8,1,2023-11-04,,816,2104,0,공학대학RC행정팀(ERICA)
M202338837,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18642000,16.74092771124555,10,1,2023-11-06,,814,2836,0,소프트웨어융합대학RC행정팀(ERICA)
M202338857,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18642000,16.74092771124555,10,1,2023-11-06,,814,2836,0,소프트웨어융합대학RC행정팀(ERICA)
M202338841,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18642000,16.74092771124555,10,1,2023-11-06,,814,2836,0,소프트웨어융합대학RC행정팀(ERICA)
M202338840,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18642000,16.74092771124555,10,1,2023-11-06,,814,2836,0,소프트웨어융합대학RC행정팀(ERICA)
M202338839,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18642000,16.74092771124555,10,1,2023-11-06,,814,2836,0,소프트웨어융합대학RC행정팀(ERICA)
M202338838,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18642000,16.74092771124555,10,1,2023-11-06,,814,2836,0,소프트웨어융합대학RC행정팀(ERICA)
M202338836,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18642000,16.74092771124555,10,1,2023-11-06,,814,2836,0,소프트웨어융합대학RC행정팀(ERICA)
M202338835,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18642000,16.74092771124555,10,1,2023-11-06,,814,2836,0,소프트웨어융합대학RC행정팀(ERICA)
M202338834,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18642000,16.74092771124555,10,1,2023-11-06,,814,2836,0,소프트웨어융합대학RC행정팀(ERICA)
M202338833,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18642000,16.74092771124555,10,1,2023-11-06,,814,2836,0,소프트웨어융합대학RC행정팀(ERICA)
M202338832,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18642000,16.74092771124555,10,1,2023-11-06,,814,2836,0,소프트웨어융합대학RC행정팀(ERICA)
M202338831,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18642000,16.74092771124555,10,1,2023-11-06,,814,2836,0,소프트웨어융합대학RC행정팀(ERICA)
M202338830,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18642000,16.74092771124555,10,1,2023-11-06,,814,2836,0,소프트웨어융합대학RC행정팀(ERICA)
M202338829,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18642000,16.74092771124555,10,1,2023-11-06,,814,2836,0,소프트웨어융합대학RC행정팀(ERICA)
M202338828,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18642000,16.74092771124555,10,1,2023-11-06,,814,2836,0,소프트웨어융합대학RC행정팀(ERICA)
M202338827,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18642000,16.74092771124555,10,1,2023-11-06,,814,2836,0,소프트웨어융합대학RC행정팀(ERICA)
M202338826,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18642000,16.74092771124555,10,1,2023-11-06,,814,2836,0,소프트웨어융합대학RC행정팀(ERICA)
M202338825,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18642000,16.74092771124555,10,1,2023-11-06,,814,2836,0,소프트웨어융합대학RC행정팀(ERICA)
M202338824,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18642000,16.74092771124555,10,1,2023-11-06,,814,2836,0,소프트웨어융합대학RC행정팀(ERICA)
M202338850,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18642000,16.74092771124555,10,1,2023-11-06,,814,2836,0,소프트웨어융합대학RC행정팀(ERICA)
M202338849,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18642000,16.74092771124555,10,1,2023-11-06,,814,2836,0,소프트웨어융합대학RC행정팀(ERICA)
M202338847,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18642000,16.74092771124555,10,1,2023-11-06,,814,2836,0,소프트웨어융합대학RC행정팀(ERICA)
M202338823,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18642000,16.74092771124555,10,1,2023-11-06,,814,2836,0,소프트웨어융합대학RC행정팀(ERICA)
M202338822,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18642000,16.74092771124555,10,1,2023-11-06,,814,2836,0,소프트웨어융합대학RC행정팀(ERICA)
M202338821,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18642000,16.74092771124555,10,1,2023-11-06,,814,2836,0,소프트웨어융합대학RC행정팀(ERICA)
M202338820,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18642000,16.74092771124555,10,1,2023-11-06,,814,2836,0,소프트웨어융합대학RC행정팀(ERICA)
M202338819,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18642000,16.74092771124555,10,1,2023-11-06,,814,2836,0,소프트웨어융합대학RC행정팀(ERICA)
M202338818,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18642000,16.74092771124555,10,1,2023-11-06,,814,2836,0,소프트웨어융합대학RC행정팀(ERICA)
M202338817,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18642000,16.74092771124555,10,1,2023-11-06,,814,2836,0,소프트웨어융합대학RC행정팀(ERICA)
M202338816,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18642000,16.74092771124555,10,1,2023-11-06,,814,2836,0,소프트웨어융합대학RC행정팀(ERICA)
M202338858,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18642000,16.74092771124555,10,1,2023-11-06,,814,2836,0,소프트웨어융합대학RC행정팀(ERICA)
M202338859,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18642000,16.74092771124555,10,1,2023-11-06,,814,2836,0,소프트웨어융합대학RC행정팀(ERICA)
M202338848,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18642000,16.74092771124555,10,1,2023-11-06,,814,2836,0,소프트웨어융합대학RC행정팀(ERICA)
M202338842,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18642000,16.74092771124555,10,1,2023-11-06,,814,2836,0,소프트웨어융합대학RC행정팀(ERICA)
M202338854,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18642000,16.74092771124555,10,1,2023-11-06,,814,2836,0,소프트웨어융합대학RC행정팀(ERICA)
M202338855,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18642000,16.74092771124555,10,1,2023-11-06,,814,2836,0,소프트웨어융합대학RC행정팀(ERICA)
M202338856,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18642000,16.74092771124555,10,1,2023-11-06,,814,2836,0,소프트웨어융합대학RC행정팀(ERICA)
M202338843,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18642000,16.74092771124555,10,1,2023-11-06,,814,2836,0,소프트웨어융합대학RC행정팀(ERICA)
M202338844,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18642000,16.74092771124555,10,1,2023-11-06,,814,2836,0,소프트웨어융합대학RC행정팀(ERICA)
M202338845,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18642000,16.74092771124555,10,1,2023-11-06,,814,2836,0,소프트웨어융합대학RC행정팀(ERICA)
M202338846,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18642000,16.74092771124555,10,1,2023-11-06,,814,2836,0,소프트웨어융합대학RC행정팀(ERICA)
M202338853,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18642000,16.74092771124555,10,1,2023-11-06,,814,2836,0,소프트웨어융합대학RC행정팀(ERICA)
M202338852,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18642000,16.74092771124555,10,1,2023-11-06,,814,2836,0,소프트웨어융합대학RC행정팀(ERICA)
M202338865,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18642000,16.74092771124555,10,1,2023-11-06,,814,2836,0,소프트웨어융합대학RC행정팀(ERICA)
M202338864,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18642000,16.74092771124555,10,1,2023-11-06,,814,2836,0,소프트웨어융합대학RC행정팀(ERICA)
M202338863,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18642000,16.74092771124555,10,1,2023-11-06,,814,2836,0,소프트웨어융합대학RC행정팀(ERICA)
M202338862,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18642000,16.74092771124555,10,1,2023-11-06,,814,2836,0,소프트웨어융합대학RC행정팀(ERICA)
M202338851,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18642000,16.74092771124555,10,1,2023-11-06,,814,2836,0,소프트웨어융합대학RC행정팀(ERICA)
M202338861,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18642000,16.74092771124555,10,1,2023-11-06,,814,2836,0,소프트웨어융합대학RC행정팀(ERICA)
M202338860,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18642000,16.74092771124555,10,1,2023-11-06,,814,2836,0,소프트웨어융합대학RC행정팀(ERICA)
M202327505,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",3117000,14.952381879570725,10,1,2023-11-07,,813,2837,0,경상대학RC행정팀(ERICA)
M202327509,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",3117000,14.952381879570725,10,1,2023-11-07,,813,2837,0,경상대학RC행정팀(ERICA)
M202327522,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",3117000,14.952381879570725,10,1,2023-11-07,,813,2837,0,경상대학RC행정팀(ERICA)
M202327514,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",3117000,14.952381879570725,10,1,2023-11-07,,813,2837,0,경상대학RC행정팀(ERICA)
