물품고유번호,G2B_목록명,캠퍼스,캠퍼스_CD,취득금액,취득금액_Log,내용연수,사용강도,취득일자,불용일자,총사용일수,잔여내용연수,고장발생여부,운용부서
M202315535,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,13500000,16.41820031748273,10,1,2023-09-08,,877,2773,0,글로벌문화통상대학RC행정팀(ERICA)
M202315534,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,13500000,16.41820031748273,10,1,2023-09-08,,877,2773,0,글로벌문화통상대학RC행정팀(ERICA)
M202315533,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,13500000,16.41820031748273,10,1,2023-09-08,,877,2773,0,글로벌문화통상대학RC행정팀(ERICA)
M202315508,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,13500000,16.41820031748273,10,1,2023-09-08,,877,2773,0,글로벌문화통상대학RC행정팀(ERICA)
M202315509,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,13500000,16.41820031748273,10,1,2023-09-08,,877,2773,0,글로벌문화통상대학RC행정팀(ERICA)
M202341071,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,7555000,15.837720286051642,10,1,2023-09-08,,877,2773,0,공학대학RC행정팀(ERICA)
M202315510,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,13500000,16.41820031748273,10,1,2023-09-08,,877,2773,0,글로벌문화통상대학RC행정팀(ERICA)
M202315512,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,13500000,16.41820031748273,10,1,2023-09-08,,877,2773,0,글로벌문화통상대학RC행정팀(ERICA)
M202315513,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,13500000,16.41820031748273,10,1,2023-09-08,,877,2773,0,글로벌문화통상대학RC행정팀(ERICA)
M202315539,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,13500000,16.41820031748273,10,1,2023-09-08,,877,2773,0,글로벌문화통상대학RC행정팀(ERICA)
M202315540,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,13500000,16.41820031748273,10,1,2023-09-08,,877,2773,0,글로벌문화통상대학RC행정팀(ERICA)
M202315506,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,13500000,16.41820031748273,10,1,2023-09-08,,877,2773,0,글로벌문화통상대학RC행정팀(ERICA)
M202315505,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,13500000,16.41820031748273,10,1,2023-09-08,,877,2773,0,글로벌문화통상대학RC행정팀(ERICA)
M202341073,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,7555000,15.837720286051642,10,1,2023-09-08,,877,2773,0,공학대학RC행정팀(ERICA)
M202315511,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,13500000,16.41820031748273,10,1,2023-09-08,,877,2773,0,글로벌문화통상대학RC행정팀(ERICA)
M202325616,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",ERICA,1,1286000,14.067047961384375,10,1,2023-09-08,,877,2773,0,경상대학RC행정팀(ERICA)
M202315507,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,13500000,16.41820031748273,10,1,2023-09-08,,877,2773,0,글로벌문화통상대학RC행정팀(ERICA)
M202325617,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",ERICA,1,1286000,14.067047961384375,10,1,2023-09-08,,877,2773,0,경상대학RC행정팀(ERICA)
M202341054,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,7555000,15.837720286051642,10,1,2023-09-08,,877,2773,0,공학대학RC행정팀(ERICA)
M202341055,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,7555000,15.837720286051642,10,1,2023-09-08,,877,2773,0,공학대학RC행정팀(ERICA)
M202341056,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,7555000,15.837720286051642,10,1,2023-09-08,,877,2773,0,공학대학RC행정팀(ERICA)
M202341057,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,7555000,15.837720286051642,10,1,2023-09-08,,877,2773,0,공학대학RC행정팀(ERICA)
M202341058,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,7555000,15.837720286051642,10,1,2023-09-08,,877,2773,0,공학대학RC행정팀(ERICA)
M202341059,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,7555000,15.837720286051642,10,1,2023-09-08,,877,2773,0,공학대학RC행정팀(ERICA)
M202341060,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,7555000,15.837720286051642,10,1,2023-09-08,,877,2773,0,공학대학RC행정팀(ERICA)
M202341061,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,7555000,15.837720286051642,10,1,2023-09-08,,877,2773,0,공학대학RC행정팀(ERICA)
M202341062,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,7555000,15.837720286051642,10,1,2023-09-08,,877,2773,0,공학대학RC행정팀(ERICA)
M202315514,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,13500000,16.41820031748273,10,1,2023-09-08,,877,2773,0,글로벌문화통상대학RC행정팀(ERICA)
M202315515,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,13500000,16.41820031748273,10,1,2023-09-08,,877,2773,0,글로벌문화통상대학RC행정팀(ERICA)
M202341064,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,7555000,15.837720286051642,10,1,2023-09-08,,877,2773,0,공학대학RC행정팀(ERICA)
M202341065,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,7555000,15.837720286051642,10,1,2023-09-08,,877,2773,0,공학대학RC행정팀(ERICA)
M202341063,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,7555000,15.837720286051642,10,1,2023-09-08,,877,2773,0,공학대학RC행정팀(ERICA)
M202315517,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,13500000,16.41820031748273,10,1,2023-09-08,,877,2773,0,글로벌문화통상대학RC행정팀(ERICA)
M202315523,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,13500000,16.41820031748273,10,1,2023-09-08,,877,2773,0,글로벌문화통상대학RC행정팀(ERICA)
M202325618,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",ERICA,1,1286000,14.067047961384375,10,1,2023-09-08,,877,2773,0,경상대학RC행정팀(ERICA)
M202325619,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",ERICA,1,1286000,14.067047961384375,10,1,2023-09-08,,877,2773,0,경상대학RC행정팀(ERICA)
M202325620,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",ERICA,1,1286000,14.067047961384375,10,1,2023-09-08,,877,2773,0,경상대학RC행정팀(ERICA)
M202315500,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,13500000,16.41820031748273,10,1,2023-09-08,,877,2773,0,글로벌문화통상대학RC행정팀(ERICA)
M202315522,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,13500000,16.41820031748273,10,1,2023-09-08,,877,2773,0,글로벌문화통상대학RC행정팀(ERICA)
M202315521,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,13500000,16.41820031748273,10,1,2023-09-08,,877,2773,0,글로벌문화통상대학RC행정팀(ERICA)
M202315520,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,13500000,16.41820031748273,10,1,2023-09-08,,877,2773,0,글로벌문화통상대학RC행정팀(ERICA)
M202315519,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,13500000,16.41820031748273,10,1,2023-09-08,,877,2773,0,글로벌문화통상대학RC행정팀(ERICA)
M202315518,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,13500000,16.41820031748273,10,1,2023-09-08,,877,2773,0,글로벌문화통상대학RC행정팀(ERICA)
M202315516,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,13500000,16.41820031748273,10,1,2023-09-08,,877,2773,0,글로벌문화통상대학RC행정팀(ERICA)
M202322445,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,0,8935000,16.005486818495076,5,1,2023-09-10,,875,950,0,소프트웨어융합대학RC행정팀(ERICA)
M202322444,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,0,8935000,16.005486818495076,5,1,2023-09-10,,875,950,0,소프트웨어융합대학RC행정팀(ERICA)
M202322443,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,0,8935000,16.005486818495076,5,1,2023-09-10,,875,950,0,소프트웨어융합대학RC행정팀(ERICA)
M202322442,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,0,8935000,16.005486818495076,5,1,2023-09-10,,875,950,0,소프트웨어융합대학RC행정팀(ERICA)
M202309528,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",서울,0,5869000,15.585194989927235,10,1,2023-09-10,,875,2775,0,학생지원팀(ERICA)
M202322441,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,0,8935000,16.005486818495076,5,1,2023-09-10,,875,950,0,소프트웨어융합대학RC행정팀(ERICA)
M202309526,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",서울,0,5869000,15.585194989927235,10,1,2023-09-10,,875,2775,0,학생지원팀(ERICA)
M202309525,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",서울,0,5869000,15.585194989927235,10,1,2023-09-10,,875,2775,0,학생지원팀(ERICA)
M202309524,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",서울,0,5869000,15.585194989927235,10,1,2023-09-10,,875,2775,0,학생지원팀(ERICA)
M202309523,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",서울,0,5869000,15.585194989927235,10,1,2023-09-10,,875,2775,0,학생지원팀(ERICA)
M202322440,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,0,8935000,16.005486818495076,5,1,2023-09-10,,875,950,0,소프트웨어융합대학RC행정팀(ERICA)
M202309527,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",서울,0,5869000,15.585194989927235,10,1,2023-09-10,,875,2775,0,학생지원팀(ERICA)
M202309529,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",서울,0,5869000,15.585194989927235,10,1,2023-09-10,,875,2775,0,학생지원팀(ERICA)
M202322439,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,0,8935000,16.005486818495076,5,1,2023-09-10,,875,950,0,소프트웨어융합대학RC행정팀(ERICA)
M202322438,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,0,8935000,16.005486818495076,5,1,2023-09-10,,875,950,0,소프트웨어융합대학RC행정팀(ERICA)
M202343428,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",ERICA,1,2206000,14.606691932104638,5,1,2023-09-14,,871,954,0,공학대학RC행정팀(ERICA)
M202343424,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",ERICA,1,2206000,14.606691932104638,5,1,2023-09-14,,871,954,0,공학대학RC행정팀(ERICA)
M202343427,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",ERICA,1,2206000,14.606691932104638,5,1,2023-09-14,,871,954,0,공학대학RC행정팀(ERICA)
M202343423,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",ERICA,1,2206000,14.606691932104638,5,1,2023-09-14,,871,954,0,공학대학RC행정팀(ERICA)
M202343426,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",ERICA,1,2206000,14.606691932104638,5,1,2023-09-14,,871,954,0,공학대학RC행정팀(ERICA)
M202343425,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",ERICA,1,2206000,14.606691932104638,5,1,2023-09-14,,871,954,0,공학대학RC행정팀(ERICA)
M202343429,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",ERICA,1,2206000,14.606691932104638,5,1,2023-09-14,,871,954,0,공학대학RC행정팀(ERICA)
M202310477,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",ERICA,1,12597000,16.348969327718418,7,1,2023-09-15,,870,1685,0,학생지원팀(ERICA)
M202319826,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,1,1207000,14.003649328579739,5,1,2023-09-15,,870,955,0,글로벌문화통상대학RC행정팀(ERICA)
M202310474,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",ERICA,1,12597000,16.348969327718418,7,1,2023-09-15,,870,1685,0,학생지원팀(ERICA)
M202310475,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",ERICA,1,12597000,16.348969327718418,7,1,2023-09-15,,870,1685,0,학생지원팀(ERICA)
M202310476,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",ERICA,1,12597000,16.348969327718418,7,1,2023-09-15,,870,1685,0,학생지원팀(ERICA)
M202312592,"스캐너, Kodak alaris, (CN)E1040, 600dpi",서울,0,824000,13.621927022483105,6,1,2023-09-16,,869,1321,0,경상대학RC행정팀(ERICA)
M202306045,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",서울,0,1394000,14.147688587662463,5,1,2023-09-17,,868,957,0,시설팀(ERICA)
M202306044,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",서울,0,1394000,14.147688587662463,5,1,2023-09-17,,868,957,0,시설팀(ERICA)
M202306043,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",서울,0,1394000,14.147688587662463,5,1,2023-09-17,,868,957,0,시설팀(ERICA)
M202306042,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",서울,0,1394000,14.147688587662463,5,1,2023-09-17,,868,957,0,시설팀(ERICA)
M202328422,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",ERICA,1,1471000,14.201453679392996,5,1,2023-09-18,,867,958,0,경상대학RC행정팀(ERICA)
M202304647,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,1,675000,13.42246945133505,6,1,2023-09-18,,867,1323,0,공학대학RC행정팀(ERICA)
M202328421,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",ERICA,1,1471000,14.201453679392996,5,1,2023-09-18,,867,958,0,경상대학RC행정팀(ERICA)
M202328419,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",ERICA,1,1471000,14.201453679392996,5,1,2023-09-18,,867,958,0,경상대학RC행정팀(ERICA)
M202328420,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",ERICA,1,1471000,14.201453679392996,5,1,2023-09-18,,867,958,0,경상대학RC행정팀(ERICA)
M202300478,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",서울,0,1634000,14.306542166397001,10,1,2023-09-19,,866,2784,0,학생지원팀(ERICA)
M202315722,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10958000,16.209580432338022,10,1,2023-09-19,,866,2784,0,소프트웨어융합대학RC행정팀(ERICA)
M202315721,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10958000,16.209580432338022,10,1,2023-09-19,,866,2784,0,소프트웨어융합대학RC행정팀(ERICA)
M202315720,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10958000,16.209580432338022,10,1,2023-09-19,,866,2784,0,소프트웨어융합대학RC행정팀(ERICA)
M202315719,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10958000,16.209580432338022,10,1,2023-09-19,,866,2784,0,소프트웨어융합대학RC행정팀(ERICA)
M202315718,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10958000,16.209580432338022,10,1,2023-09-19,,866,2784,0,소프트웨어융합대학RC행정팀(ERICA)
M202330996,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",ERICA,1,12688000,16.35616730167139,7,1,2023-09-19,,866,1689,0,공학대학RC행정팀(ERICA)
M202330995,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",ERICA,1,12688000,16.35616730167139,7,1,2023-09-19,,866,1689,0,공학대학RC행정팀(ERICA)
M202330994,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",ERICA,1,12688000,16.35616730167139,7,1,2023-09-19,,866,1689,0,공학대학RC행정팀(ERICA)
M202330993,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",ERICA,1,12688000,16.35616730167139,7,1,2023-09-19,,866,1689,0,공학대학RC행정팀(ERICA)
M202315717,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10958000,16.209580432338022,10,1,2023-09-19,,866,2784,0,소프트웨어융합대학RC행정팀(ERICA)
M202300477,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",서울,0,1634000,14.306542166397001,10,1,2023-09-19,,866,2784,0,학생지원팀(ERICA)
M202315725,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10958000,16.209580432338022,10,1,2023-09-19,,866,2784,0,소프트웨어융합대학RC행정팀(ERICA)
M202315727,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10958000,16.209580432338022,10,1,2023-09-19,,866,2784,0,소프트웨어융합대학RC행정팀(ERICA)
M202315730,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10958000,16.209580432338022,10,1,2023-09-19,,866,2784,0,소프트웨어융합대학RC행정팀(ERICA)
M202315754,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10958000,16.209580432338022,10,1,2023-09-19,,866,2784,0,소프트웨어융합대학RC행정팀(ERICA)
M202315753,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10958000,16.209580432338022,10,1,2023-09-19,,866,2784,0,소프트웨어융합대학RC행정팀(ERICA)
M202315752,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10958000,16.209580432338022,10,1,2023-09-19,,866,2784,0,소프트웨어융합대학RC행정팀(ERICA)
M202315751,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10958000,16.209580432338022,10,1,2023-09-19,,866,2784,0,
M202315750,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10958000,16.209580432338022,10,1,2023-09-19,,866,2784,0,소프트웨어융합대학RC행정팀(ERICA)
M202315749,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10958000,16.209580432338022,10,1,2023-09-19,,866,2784,0,소프트웨어융합대학RC행정팀(ERICA)
M202315748,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10958000,16.209580432338022,10,1,2023-09-19,,866,2784,0,소프트웨어융합대학RC행정팀(ERICA)
M202315728,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10958000,16.209580432338022,10,1,2023-09-19,,866,2784,0,소프트웨어융합대학RC행정팀(ERICA)
M202315747,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10958000,16.209580432338022,10,1,2023-09-19,,866,2784,0,소프트웨어융합대학RC행정팀(ERICA)
M202315746,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10958000,16.209580432338022,10,1,2023-09-19,,866,2784,0,소프트웨어융합대학RC행정팀(ERICA)
M202315745,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10958000,16.209580432338022,10,1,2023-09-19,,866,2784,0,소프트웨어융합대학RC행정팀(ERICA)
M202324945,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",서울,0,3891000,15.174177008969998,6,1,2023-09-19,,866,1324,0,공학대학RC행정팀(ERICA)
M202315744,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10958000,16.209580432338022,10,1,2023-09-19,,866,2784,0,소프트웨어융합대학RC행정팀(ERICA)
M202315742,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10958000,16.209580432338022,10,1,2023-09-19,,866,2784,0,소프트웨어융합대학RC행정팀(ERICA)
M202315741,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10958000,16.209580432338022,10,1,2023-09-19,,866,2784,0,소프트웨어융합대학RC행정팀(ERICA)
M202315740,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10958000,16.209580432338022,10,1,2023-09-19,,866,2784,0,소프트웨어융합대학RC행정팀(ERICA)
M202315739,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10958000,16.209580432338022,10,1,2023-09-19,,866,2784,0,소프트웨어융합대학RC행정팀(ERICA)
M202315738,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10958000,16.209580432338022,10,1,2023-09-19,,866,2784,0,소프트웨어융합대학RC행정팀(ERICA)
M202315737,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10958000,16.209580432338022,10,1,2023-09-19,,866,2784,0,소프트웨어융합대학RC행정팀(ERICA)
M202315736,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10958000,16.209580432338022,10,1,2023-09-19,,866,2784,0,소프트웨어융합대학RC행정팀(ERICA)
M202315735,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10958000,16.209580432338022,10,1,2023-09-19,,866,2784,0,
M202315734,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10958000,16.209580432338022,10,1,2023-09-19,,866,2784,0,소프트웨어융합대학RC행정팀(ERICA)
M202315733,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10958000,16.209580432338022,10,1,2023-09-19,,866,2784,0,소프트웨어융합대학RC행정팀(ERICA)
M202315732,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10958000,16.209580432338022,10,1,2023-09-19,,866,2784,0,소프트웨어융합대학RC행정팀(ERICA)
M202315731,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10958000,16.209580432338022,10,1,2023-09-19,,866,2784,0,소프트웨어융합대학RC행정팀(ERICA)
M202315743,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10958000,16.209580432338022,10,1,2023-09-19,,866,2784,0,소프트웨어융합대학RC행정팀(ERICA)
M202324946,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",서울,0,3891000,15.174177008969998,6,1,2023-09-19,,866,1324,0,공학대학RC행정팀(ERICA)
M202315729,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10958000,16.209580432338022,10,1,2023-09-19,,866,2784,0,소프트웨어융합대학RC행정팀(ERICA)
M202335551,"스캐너, Kodak alaris, (CN)E1040, 600dpi",서울,0,2687000,14.803936259759821,6,1,2023-09-19,,866,1324,0,글로벌문화통상대학RC행정팀(ERICA)
M202315724,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10958000,16.209580432338022,10,1,2023-09-19,,866,2784,0,소프트웨어융합대학RC행정팀(ERICA)
M202315716,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10958000,16.209580432338022,10,1,2023-09-19,,866,2784,0,소프트웨어융합대학RC행정팀(ERICA)
M202315715,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10958000,16.209580432338022,10,1,2023-09-19,,866,2784,0,소프트웨어융합대학RC행정팀(ERICA)
M202315723,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10958000,16.209580432338022,10,1,2023-09-19,,866,2784,0,소프트웨어융합대학RC행정팀(ERICA)
M202300485,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",서울,0,1634000,14.306542166397001,10,1,2023-09-19,,866,2784,0,학생지원팀(ERICA)
M202300484,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",서울,0,1634000,14.306542166397001,10,1,2023-09-19,,866,2784,0,학생지원팀(ERICA)
M202300483,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",서울,0,1634000,14.306542166397001,10,1,2023-09-19,,866,2784,0,학생지원팀(ERICA)
M202315709,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10958000,16.209580432338022,10,1,2023-09-19,,866,2784,0,소프트웨어융합대학RC행정팀(ERICA)
M202315714,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10958000,16.209580432338022,10,1,2023-09-19,,866,2784,0,소프트웨어융합대학RC행정팀(ERICA)
M202315710,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10958000,16.209580432338022,10,1,2023-09-19,,866,2784,0,소프트웨어융합대학RC행정팀(ERICA)
M202315726,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10958000,16.209580432338022,10,1,2023-09-19,,866,2784,0,소프트웨어융합대학RC행정팀(ERICA)
M202315707,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10958000,16.209580432338022,10,1,2023-09-19,,866,2784,0,소프트웨어융합대학RC행정팀(ERICA)
M202315708,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10958000,16.209580432338022,10,1,2023-09-19,,866,2784,0,소프트웨어융합대학RC행정팀(ERICA)
