물품고유번호,G2B_목록명,캠퍼스,캠퍼스_CD,취득금액,취득금액_Log,내용연수,사용강도,취득일자,불용일자,총사용일수,잔여내용연수,고장발생여부,운용부서
M202515861,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,1,511000,13.144126826131089,5,1,2025-08-14,,169,1656,0,시설팀(ERICA)
M202542101,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",ERICA,1,375000,12.834683971615659,4,1,2025-08-14,,169,1291,0,학생지원팀(ERICA)
M202515862,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,1,511000,13.144126826131089,5,1,2025-08-14,,169,1656,0,시설팀(ERICA)
M202515403,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,14389000,16.481974653243086,10,1,2025-08-14,,169,3481,0,시설팀(ERICA)
M202515402,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,14389000,16.481974653243086,10,1,2025-08-14,,169,3481,0,시설팀(ERICA)
M202515401,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,14389000,16.481974653243086,10,1,2025-08-14,,169,3481,0,시설팀(ERICA)
M202515400,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,14389000,16.481974653243086,10,1,2025-08-14,,169,3481,0,시설팀(ERICA)
M202515399,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,14389000,16.481974653243086,10,1,2025-08-14,,169,3481,0,시설팀(ERICA)
M202515398,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,14389000,16.481974653243086,10,1,2025-08-14,,169,3481,0,시설팀(ERICA)
M202515369,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,14389000,16.481974653243086,10,1,2025-08-14,,169,3481,0,시설팀(ERICA)
M202515856,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,1,511000,13.144126826131089,5,1,2025-08-14,,169,1656,0,시설팀(ERICA)
M202515396,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,14389000,16.481974653243086,10,1,2025-08-14,,169,3481,0,시설팀(ERICA)
M202515395,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,14389000,16.481974653243086,10,1,2025-08-14,,169,3481,0,시설팀(ERICA)
M202542100,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",ERICA,1,375000,12.834683971615659,4,1,2025-08-14,,169,1291,0,학생지원팀(ERICA)
M202515863,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,1,511000,13.144126826131089,5,1,2025-08-14,,169,1656,0,시설팀(ERICA)
M202515393,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,14389000,16.481974653243086,10,1,2025-08-14,,169,3481,0,시설팀(ERICA)
M202515381,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,14389000,16.481974653243086,10,1,2025-08-14,,169,3481,0,시설팀(ERICA)
M202515368,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,14389000,16.481974653243086,10,1,2025-08-14,,169,3481,0,시설팀(ERICA)
M202515392,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,14389000,16.481974653243086,10,1,2025-08-14,,169,3481,0,시설팀(ERICA)
M202515391,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,14389000,16.481974653243086,10,1,2025-08-14,,169,3481,0,시설팀(ERICA)
M202515857,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,1,511000,13.144126826131089,5,1,2025-08-14,,169,1656,0,시설팀(ERICA)
M202515382,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,14389000,16.481974653243086,10,1,2025-08-14,,169,3481,0,시설팀(ERICA)
M202515367,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,14389000,16.481974653243086,10,1,2025-08-14,,169,3481,0,시설팀(ERICA)
M202515383,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,14389000,16.481974653243086,10,1,2025-08-14,,169,3481,0,시설팀(ERICA)
M202516180,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,0,3094000,14.944975633321302,7,1,2025-08-14,,169,2386,0,경상대학RC행정팀(ERICA)
M202542102,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",ERICA,1,375000,12.834683971615659,4,1,2025-08-14,,169,1291,0,학생지원팀(ERICA)
M202515394,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,14389000,16.481974653243086,10,1,2025-08-14,,169,3481,0,시설팀(ERICA)
M202515397,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,14389000,16.481974653243086,10,1,2025-08-14,,169,3481,0,시설팀(ERICA)
M202515380,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,14389000,16.481974653243086,10,1,2025-08-14,,169,3481,0,시설팀(ERICA)
M202515859,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,1,511000,13.144126826131089,5,1,2025-08-14,,169,1656,0,시설팀(ERICA)
M202515363,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,14389000,16.481974653243086,10,1,2025-08-14,,169,3481,0,시설팀(ERICA)
M202536966,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",서울,0,998000,13.813509557297108,10,1,2025-08-14,,169,3481,0,경상대학RC행정팀(ERICA)
M202515370,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,14389000,16.481974653243086,10,1,2025-08-14,,169,3481,0,시설팀(ERICA)
M202515373,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,14389000,16.481974653243086,10,1,2025-08-14,,169,3481,0,시설팀(ERICA)
M202536967,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",서울,0,998000,13.813509557297108,10,1,2025-08-14,,169,3481,0,경상대학RC행정팀(ERICA)
M202515372,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,14389000,16.481974653243086,10,1,2025-08-14,,169,3481,0,시설팀(ERICA)
M202515371,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,14389000,16.481974653243086,10,1,2025-08-14,,169,3481,0,시설팀(ERICA)
M202536968,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",서울,0,998000,13.813509557297108,10,1,2025-08-14,,169,3481,0,경상대학RC행정팀(ERICA)
M202540950,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",서울,0,338000,12.73080413304066,4,1,2025-08-14,,169,1291,0,시설팀(ERICA)
M202540951,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",서울,0,338000,12.73080413304066,4,1,2025-08-14,,169,1291,0,시설팀(ERICA)
M202515374,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,14389000,16.481974653243086,10,1,2025-08-14,,169,3481,0,시설팀(ERICA)
M202540952,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",서울,0,338000,12.73080413304066,4,1,2025-08-14,,169,1291,0,시설팀(ERICA)
M202536970,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",서울,0,998000,13.813509557297108,10,1,2025-08-14,,169,3481,0,경상대학RC행정팀(ERICA)
M202536969,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",서울,0,998000,13.813509557297108,10,1,2025-08-14,,169,3481,0,경상대학RC행정팀(ERICA)
M202540957,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",서울,0,338000,12.73080413304066,4,1,2025-08-14,,169,1291,0,시설팀(ERICA)
M202540956,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",서울,0,338000,12.73080413304066,4,1,2025-08-14,,169,1291,0,시설팀(ERICA)
M202540955,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",서울,0,338000,12.73080413304066,4,1,2025-08-14,,169,1291,0,시설팀(ERICA)
M202515858,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,1,511000,13.144126826131089,5,1,2025-08-14,,169,1656,0,시설팀(ERICA)
M202540953,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",서울,0,338000,12.73080413304066,4,1,2025-08-14,,169,1291,0,시설팀(ERICA)
M202540954,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",서울,0,338000,12.73080413304066,4,1,2025-08-14,,169,1291,0,시설팀(ERICA)
M202515855,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,1,511000,13.144126826131089,5,1,2025-08-14,,169,1656,0,시설팀(ERICA)
M202515366,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,14389000,16.481974653243086,10,1,2025-08-14,,169,3481,0,시설팀(ERICA)
M202515365,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,14389000,16.481974653243086,10,1,2025-08-14,,169,3481,0,시설팀(ERICA)
M202515364,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,14389000,16.481974653243086,10,1,2025-08-14,,169,3481,0,시설팀(ERICA)
M202515360,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,14389000,16.481974653243086,10,1,2025-08-14,,169,3481,0,시설팀(ERICA)
M202515361,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,14389000,16.481974653243086,10,1,2025-08-14,,169,3481,0,시설팀(ERICA)
M202515362,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,14389000,16.481974653243086,10,1,2025-08-14,,169,3481,0,시설팀(ERICA)
M202515379,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,14389000,16.481974653243086,10,1,2025-08-14,,169,3481,0,시설팀(ERICA)
M202515860,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,1,511000,13.144126826131089,5,1,2025-08-14,,169,1656,0,시설팀(ERICA)
M202515378,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,14389000,16.481974653243086,10,1,2025-08-14,,169,3481,0,시설팀(ERICA)
M202515376,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,14389000,16.481974653243086,10,1,2025-08-14,,169,3481,0,시설팀(ERICA)
M202515375,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,14389000,16.481974653243086,10,1,2025-08-14,,169,3481,0,시설팀(ERICA)
M202515377,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,14389000,16.481974653243086,10,1,2025-08-14,,169,3481,0,시설팀(ERICA)
M202522548,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,1,7075000,15.772078142836321,5,1,2025-08-16,,167,1658,0,공학대학RC행정팀(ERICA)
M202522549,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,1,7075000,15.772078142836321,5,1,2025-08-16,,167,1658,0,공학대학RC행정팀(ERICA)
M202522550,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,1,7075000,15.772078142836321,5,1,2025-08-16,,167,1658,0,공학대학RC행정팀(ERICA)
M202522547,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,1,7075000,15.772078142836321,5,1,2025-08-16,,167,1658,0,공학대학RC행정팀(ERICA)
M202522546,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,1,7075000,15.772078142836321,5,1,2025-08-16,,167,1658,0,공학대학RC행정팀(ERICA)
M202522545,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,1,7075000,15.772078142836321,5,1,2025-08-16,,167,1658,0,공학대학RC행정팀(ERICA)
M202517059,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,1,9161000,16.030466010155727,5,1,2025-08-18,,165,1660,0,소프트웨어융합대학RC행정팀(ERICA)
M202517058,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,1,9161000,16.030466010155727,5,1,2025-08-18,,165,1660,0,소프트웨어융합대학RC행정팀(ERICA)
M202517063,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,1,9161000,16.030466010155727,5,1,2025-08-18,,165,1660,0,소프트웨어융합대학RC행정팀(ERICA)
M202517057,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,1,9161000,16.030466010155727,5,1,2025-08-18,,165,1660,0,소프트웨어융합대학RC행정팀(ERICA)
M202517060,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,1,9161000,16.030466010155727,5,1,2025-08-18,,165,1660,0,소프트웨어융합대학RC행정팀(ERICA)
M202517061,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,1,9161000,16.030466010155727,5,1,2025-08-18,,165,1660,0,소프트웨어융합대학RC행정팀(ERICA)
M202517062,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,1,9161000,16.030466010155727,5,1,2025-08-18,,165,1660,0,소프트웨어융합대학RC행정팀(ERICA)
M202525811,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,0,1243000,14.033039174997754,5,1,2025-08-19,,164,1661,0,글로벌문화통상대학RC행정팀(ERICA)
M202541667,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,6416000,15.674305584388824,10,1,2025-08-21,,162,3488,0,소프트웨어융합대학RC행정팀(ERICA)
M202541652,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,6416000,15.674305584388824,10,1,2025-08-21,,162,3488,0,소프트웨어융합대학RC행정팀(ERICA)
M202506195,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",서울,0,282000,12.549665896013254,4,1,2025-08-21,,162,1298,0,공학대학RC행정팀(ERICA)
M202506200,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",서울,0,282000,12.549665896013254,4,1,2025-08-21,,162,1298,0,공학대학RC행정팀(ERICA)
M202506199,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",서울,0,282000,12.549665896013254,4,1,2025-08-21,,162,1298,0,공학대학RC행정팀(ERICA)
M202506198,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",서울,0,282000,12.549665896013254,4,1,2025-08-21,,162,1298,0,공학대학RC행정팀(ERICA)
M202541666,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,6416000,15.674305584388824,10,1,2025-08-21,,162,3488,0,소프트웨어융합대학RC행정팀(ERICA)
M202506197,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",서울,0,282000,12.549665896013254,4,1,2025-08-21,,162,1298,0,공학대학RC행정팀(ERICA)
M202506196,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",서울,0,282000,12.549665896013254,4,1,2025-08-21,,162,1298,0,공학대학RC행정팀(ERICA)
M202506194,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",서울,0,282000,12.549665896013254,4,1,2025-08-21,,162,1298,0,공학대학RC행정팀(ERICA)
M202541665,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,6416000,15.674305584388824,10,1,2025-08-21,,162,3488,0,소프트웨어융합대학RC행정팀(ERICA)
M202541653,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,6416000,15.674305584388824,10,1,2025-08-21,,162,3488,0,소프트웨어융합대학RC행정팀(ERICA)
M202541663,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,6416000,15.674305584388824,10,1,2025-08-21,,162,3488,0,소프트웨어융합대학RC행정팀(ERICA)
M202541657,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,6416000,15.674305584388824,10,1,2025-08-21,,162,3488,0,소프트웨어융합대학RC행정팀(ERICA)
M202541658,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,6416000,15.674305584388824,10,1,2025-08-21,,162,3488,0,소프트웨어융합대학RC행정팀(ERICA)
M202541650,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,6416000,15.674305584388824,10,1,2025-08-21,,162,3488,0,소프트웨어융합대학RC행정팀(ERICA)
M202541659,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,6416000,15.674305584388824,10,1,2025-08-21,,162,3488,0,소프트웨어융합대학RC행정팀(ERICA)
M202541660,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,6416000,15.674305584388824,10,1,2025-08-21,,162,3488,0,소프트웨어융합대학RC행정팀(ERICA)
M202541641,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,6416000,15.674305584388824,10,1,2025-08-21,,162,3488,0,소프트웨어융합대학RC행정팀(ERICA)
M202531341,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",ERICA,1,812000,13.60725685067015,10,2,2025-08-21,,162,3488,0,시설팀(ERICA)
M202541664,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,6416000,15.674305584388824,10,1,2025-08-21,,162,3488,0,소프트웨어융합대학RC행정팀(ERICA)
M202541651,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,6416000,15.674305584388824,10,1,2025-08-21,,162,3488,0,소프트웨어융합대학RC행정팀(ERICA)
M202541648,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,6416000,15.674305584388824,10,1,2025-08-21,,162,3488,0,소프트웨어융합대학RC행정팀(ERICA)
M202531339,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",ERICA,1,812000,13.60725685067015,10,2,2025-08-21,,162,3488,0,시설팀(ERICA)
M202541642,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,6416000,15.674305584388824,10,1,2025-08-21,,162,3488,0,소프트웨어융합대학RC행정팀(ERICA)
M202541647,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,6416000,15.674305584388824,10,1,2025-08-21,,162,3488,0,소프트웨어융합대학RC행정팀(ERICA)
M202541643,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,6416000,15.674305584388824,10,1,2025-08-21,,162,3488,0,소프트웨어융합대학RC행정팀(ERICA)
M202541644,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,6416000,15.674305584388824,10,1,2025-08-21,,162,3488,0,소프트웨어융합대학RC행정팀(ERICA)
M202541661,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,6416000,15.674305584388824,10,1,2025-08-21,,162,3488,0,소프트웨어융합대학RC행정팀(ERICA)
M202541645,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,6416000,15.674305584388824,10,1,2025-08-21,,162,3488,0,소프트웨어융합대학RC행정팀(ERICA)
M202541646,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,6416000,15.674305584388824,10,1,2025-08-21,,162,3488,0,소프트웨어융합대학RC행정팀(ERICA)
M202531340,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",ERICA,1,812000,13.60725685067015,10,2,2025-08-21,,162,3488,0,시설팀(ERICA)
M202531342,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",ERICA,1,812000,13.60725685067015,10,2,2025-08-21,,162,3488,0,시설팀(ERICA)
M202541649,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,6416000,15.674305584388824,10,1,2025-08-21,,162,3488,0,소프트웨어융합대학RC행정팀(ERICA)
M202541637,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,6416000,15.674305584388824,10,1,2025-08-21,,162,3488,0,소프트웨어융합대학RC행정팀(ERICA)
M202541662,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,6416000,15.674305584388824,10,1,2025-08-21,,162,3488,0,소프트웨어융합대학RC행정팀(ERICA)
M202541654,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,6416000,15.674305584388824,10,1,2025-08-21,,162,3488,0,소프트웨어융합대학RC행정팀(ERICA)
M202541655,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,6416000,15.674305584388824,10,1,2025-08-21,,162,3488,0,소프트웨어융합대학RC행정팀(ERICA)
M202541638,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,6416000,15.674305584388824,10,1,2025-08-21,,162,3488,0,소프트웨어융합대학RC행정팀(ERICA)
M202541640,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,6416000,15.674305584388824,10,1,2025-08-21,,162,3488,0,소프트웨어융합대학RC행정팀(ERICA)
M202541656,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,6416000,15.674305584388824,10,1,2025-08-21,,162,3488,0,소프트웨어융합대학RC행정팀(ERICA)
M202541639,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,6416000,15.674305584388824,10,1,2025-08-21,,162,3488,0,소프트웨어융합대학RC행정팀(ERICA)
M202501210,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",서울,0,801000,13.593617474489168,10,1,2025-08-22,,161,3489,0,소프트웨어융합대학RC행정팀(ERICA)
M202524819,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",서울,0,123000,11.719947764402807,4,1,2025-08-22,,161,1299,0,시설팀(ERICA)
M202524820,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",서울,0,123000,11.719947764402807,4,1,2025-08-22,,161,1299,0,시설팀(ERICA)
M202524821,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",서울,0,123000,11.719947764402807,4,1,2025-08-22,,161,1299,0,시설팀(ERICA)
M202522116,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",ERICA,1,4560000,15.33283340078879,8,1,2025-08-23,,160,2760,0,시설팀(ERICA)
M202522120,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",ERICA,1,4560000,15.33283340078879,8,1,2025-08-23,,160,2760,0,시설팀(ERICA)
M202522121,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",ERICA,1,4560000,15.33283340078879,8,1,2025-08-23,,160,2760,0,시설팀(ERICA)
M202522119,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",ERICA,1,4560000,15.33283340078879,8,1,2025-08-23,,160,2760,0,시설팀(ERICA)
M202522117,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",ERICA,1,4560000,15.33283340078879,8,1,2025-08-23,,160,2760,0,시설팀(ERICA)
M202522118,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",ERICA,1,4560000,15.33283340078879,8,1,2025-08-23,,160,2760,0,시설팀(ERICA)
M202522115,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",ERICA,1,4560000,15.33283340078879,8,1,2025-08-23,,160,2760,0,시설팀(ERICA)
M202526747,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",ERICA,1,20777000,16.849357211757066,7,1,2025-08-25,,158,2397,0,공학대학RC행정팀(ERICA)
M202521181,"허브, Belkin, (US)INC002, 7port",서울,0,94000,11.451060699493427,5,1,2025-08-25,,158,1667,0,경상대학RC행정팀(ERICA)
M202505285,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",서울,0,154000,11.944714374881176,4,1,2025-08-25,,158,1302,0,경상대학RC행정팀(ERICA)
M202526748,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",ERICA,1,20777000,16.849357211757066,7,1,2025-08-25,,158,2397,0,공학대학RC행정팀(ERICA)
M202526749,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",ERICA,1,20777000,16.849357211757066,7,1,2025-08-25,,158,2397,0,공학대학RC행정팀(ERICA)
M202526750,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",ERICA,1,20777000,16.849357211757066,7,1,2025-08-25,,158,2397,0,공학대학RC행정팀(ERICA)
M202505283,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",서울,0,154000,11.944714374881176,4,1,2025-08-25,,158,1302,0,경상대학RC행정팀(ERICA)
M202526751,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",ERICA,1,20777000,16.849357211757066,7,1,2025-08-25,,158,2397,0,
M202526752,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",ERICA,1,20777000,16.849357211757066,7,1,2025-08-25,,158,2397,0,공학대학RC행정팀(ERICA)
M202526753,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",ERICA,1,20777000,16.849357211757066,7,1,2025-08-25,,158,2397,0,공학대학RC행정팀(ERICA)
M202505286,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",서울,0,154000,11.944714374881176,4,1,2025-08-25,,158,1302,0,경상대학RC행정팀(ERICA)
M202505284,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",서울,0,154000,11.944714374881176,4,1,2025-08-25,,158,1302,0,경상대학RC행정팀(ERICA)
