물품고유번호,G2B_목록명,캠퍼스,캠퍼스_CD,취득금액,취득금액_Log,내용연수,사용강도,취득일자,불용일자,총사용일수,잔여내용연수,고장발생여부,운용부서
M202502785,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",서울,0,20334000,16.827804968995956,10,1,2025-08-25,,160,3490,0,소프트웨어융합대학RC행정팀(ERICA)
M202502786,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",서울,0,20334000,16.827804968995956,10,1,2025-08-25,,160,3490,0,소프트웨어융합대학RC행정팀(ERICA)
M202502787,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",서울,0,20334000,16.827804968995956,10,1,2025-08-25,,160,3490,0,소프트웨어융합대학RC행정팀(ERICA)
M202502789,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",서울,0,20334000,16.827804968995956,10,1,2025-08-25,,160,3490,0,소프트웨어융합대학RC행정팀(ERICA)
M202502790,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",서울,0,20334000,16.827804968995956,10,1,2025-08-25,,160,3490,0,소프트웨어융합대학RC행정팀(ERICA)
M202502791,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",서울,0,20334000,16.827804968995956,10,1,2025-08-25,,160,3490,0,소프트웨어융합대학RC행정팀(ERICA)
M202502792,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",서울,0,20334000,16.827804968995956,10,1,2025-08-25,,160,3490,0,소프트웨어융합대학RC행정팀(ERICA)
M202502793,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",서울,0,20334000,16.827804968995956,10,1,2025-08-25,,160,3490,0,소프트웨어융합대학RC행정팀(ERICA)
M202502807,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",서울,0,20334000,16.827804968995956,10,1,2025-08-25,,160,3490,0,소프트웨어융합대학RC행정팀(ERICA)
M202502796,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",서울,0,20334000,16.827804968995956,10,1,2025-08-25,,160,3490,0,소프트웨어융합대학RC행정팀(ERICA)
M202502795,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",서울,0,20334000,16.827804968995956,10,1,2025-08-25,,160,3490,0,소프트웨어융합대학RC행정팀(ERICA)
M202502797,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",서울,0,20334000,16.827804968995956,10,1,2025-08-25,,160,3490,0,소프트웨어융합대학RC행정팀(ERICA)
M202502798,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",서울,0,20334000,16.827804968995956,10,1,2025-08-25,,160,3490,0,소프트웨어융합대학RC행정팀(ERICA)
M202502799,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",서울,0,20334000,16.827804968995956,10,1,2025-08-25,,160,3490,0,소프트웨어융합대학RC행정팀(ERICA)
M202502800,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",서울,0,20334000,16.827804968995956,10,1,2025-08-25,,160,3490,0,소프트웨어융합대학RC행정팀(ERICA)
M202502801,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",서울,0,20334000,16.827804968995956,10,1,2025-08-25,,160,3490,0,소프트웨어융합대학RC행정팀(ERICA)
M202502802,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",서울,0,20334000,16.827804968995956,10,1,2025-08-25,,160,3490,0,소프트웨어융합대학RC행정팀(ERICA)
M202502803,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",서울,0,20334000,16.827804968995956,10,1,2025-08-25,,160,3490,0,소프트웨어융합대학RC행정팀(ERICA)
M202502804,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",서울,0,20334000,16.827804968995956,10,1,2025-08-25,,160,3490,0,소프트웨어융합대학RC행정팀(ERICA)
M202502805,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",서울,0,20334000,16.827804968995956,10,1,2025-08-25,,160,3490,0,소프트웨어융합대학RC행정팀(ERICA)
M202502794,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",서울,0,20334000,16.827804968995956,10,1,2025-08-25,,160,3490,0,소프트웨어융합대학RC행정팀(ERICA)
M202500392,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",서울,0,536000,13.19189130572284,5,1,2025-08-26,,159,1666,0,시설팀(ERICA)
M202511224,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",서울,0,5621000,15.542020319888485,5,1,2025-08-26,,159,1666,0,경상대학RC행정팀(ERICA)
M202511225,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",서울,0,5621000,15.542020319888485,5,1,2025-08-26,,159,1666,0,경상대학RC행정팀(ERICA)
M202511226,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",서울,0,5621000,15.542020319888485,5,1,2025-08-26,,159,1666,0,경상대학RC행정팀(ERICA)
M202500393,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",서울,0,536000,13.19189130572284,5,1,2025-08-26,,159,1666,0,시설팀(ERICA)
M202500130,"24204348 스캐너, 캐논코리아, (CN)DR-C230, 600dpi",ERICA,1,3900000,15.176487367510099,6,1,2025-08-27,,158,2032,0,학생지원팀(ERICA)
M202500129,"24204348 스캐너, 캐논코리아, (CN)DR-C230, 600dpi",ERICA,1,3900000,15.176487367510099,6,1,2025-08-27,,158,2032,0,학생지원팀(ERICA)
M202500132,"24204348 스캐너, 캐논코리아, (CN)DR-C230, 600dpi",ERICA,1,3900000,15.176487367510099,6,1,2025-08-27,,158,2032,0,학생지원팀(ERICA)
M202500131,"24204348 스캐너, 캐논코리아, (CN)DR-C230, 600dpi",ERICA,1,3900000,15.176487367510099,6,1,2025-08-27,,158,2032,0,학생지원팀(ERICA)
M202525709,"24204348 스캐너, 캐논코리아, (CN)DR-C230, 600dpi",서울,0,5209000,15.465898648702737,6,1,2025-08-29,,156,2034,0,글로벌문화통상대학RC행정팀(ERICA)
M202525710,"24204348 스캐너, 캐논코리아, (CN)DR-C230, 600dpi",서울,0,5209000,15.465898648702737,6,1,2025-08-29,,156,2034,0,글로벌문화통상대학RC행정팀(ERICA)
M202525711,"24204348 스캐너, 캐논코리아, (CN)DR-C230, 600dpi",서울,0,5209000,15.465898648702737,6,1,2025-08-29,,156,2034,0,글로벌문화통상대학RC행정팀(ERICA)
M202500312,"23858386 레이저프린터, 한국후지제록스, (CN)B205, A4/흑백/20ppm",서울,0,325000,12.691583538230217,5,1,2025-08-29,,156,1669,0,공학대학RC행정팀(ERICA)
M202505495,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,1,5487000,15.517892398290048,5,1,2025-08-29,,156,1669,0,학생지원팀(ERICA)
M202505494,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,1,5487000,15.517892398290048,5,1,2025-08-29,,156,1669,0,학생지원팀(ERICA)
M202505493,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,1,5487000,15.517892398290048,5,1,2025-08-29,,156,1669,0,학생지원팀(ERICA)
M202525708,"24204348 스캐너, 캐논코리아, (CN)DR-C230, 600dpi",서울,0,5209000,15.465898648702737,6,1,2025-08-29,,156,2034,0,글로벌문화통상대학RC행정팀(ERICA)
M202525707,"24204348 스캐너, 캐논코리아, (CN)DR-C230, 600dpi",서울,0,5209000,15.465898648702737,6,1,2025-08-29,,156,2034,0,글로벌문화통상대학RC행정팀(ERICA)
M202502975,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",서울,0,1286000,14.067047961384375,10,1,2025-08-29,,156,3494,0,경상대학RC행정팀(ERICA)
M202502974,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",서울,0,1286000,14.067047961384375,10,1,2025-08-29,,156,3494,0,경상대학RC행정팀(ERICA)
M202502976,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",서울,0,1286000,14.067047961384375,10,1,2025-08-29,,156,3494,0,경상대학RC행정팀(ERICA)
M202508068,"23908131 네트워크라우터, 티피링크, (CN)ER605, 기가비트",ERICA,1,775000,13.560619598657233,6,1,2025-08-29,,156,2034,0,글로벌문화통상대학RC행정팀(ERICA)
M202508067,"23908131 네트워크라우터, 티피링크, (CN)ER605, 기가비트",ERICA,1,775000,13.560619598657233,6,1,2025-08-29,,156,2034,0,글로벌문화통상대학RC행정팀(ERICA)
M202508066,"23908131 네트워크라우터, 티피링크, (CN)ER605, 기가비트",ERICA,1,775000,13.560619598657233,6,1,2025-08-29,,156,2034,0,글로벌문화통상대학RC행정팀(ERICA)
M202508065,"23908131 네트워크라우터, 티피링크, (CN)ER605, 기가비트",ERICA,1,775000,13.560619598657233,6,1,2025-08-29,,156,2034,0,글로벌문화통상대학RC행정팀(ERICA)
M202516394,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,3652000,15.110785794519522,10,1,2025-08-30,,155,3495,0,글로벌문화통상대학RC행정팀(ERICA)
M202516369,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,3652000,15.110785794519522,10,1,2025-08-30,,155,3495,0,글로벌문화통상대학RC행정팀(ERICA)
M202516368,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,3652000,15.110785794519522,10,1,2025-08-30,,155,3495,0,글로벌문화통상대학RC행정팀(ERICA)
M202516367,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,3652000,15.110785794519522,10,1,2025-08-30,,155,3495,0,글로벌문화통상대학RC행정팀(ERICA)
M202516366,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,3652000,15.110785794519522,10,1,2025-08-30,,155,3495,0,글로벌문화통상대학RC행정팀(ERICA)
M202516365,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,3652000,15.110785794519522,10,1,2025-08-30,,155,3495,0,글로벌문화통상대학RC행정팀(ERICA)
M202516364,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,3652000,15.110785794519522,10,1,2025-08-30,,155,3495,0,글로벌문화통상대학RC행정팀(ERICA)
M202516363,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,3652000,15.110785794519522,10,1,2025-08-30,,155,3495,0,글로벌문화통상대학RC행정팀(ERICA)
M202516360,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,3652000,15.110785794519522,10,1,2025-08-30,,155,3495,0,글로벌문화통상대학RC행정팀(ERICA)
M202516361,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,3652000,15.110785794519522,10,1,2025-08-30,,155,3495,0,글로벌문화통상대학RC행정팀(ERICA)
M202516370,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,3652000,15.110785794519522,10,1,2025-08-30,,155,3495,0,글로벌문화통상대학RC행정팀(ERICA)
M202516359,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,3652000,15.110785794519522,10,1,2025-08-30,,155,3495,0,글로벌문화통상대학RC행정팀(ERICA)
M202516358,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,3652000,15.110785794519522,10,1,2025-08-30,,155,3495,0,글로벌문화통상대학RC행정팀(ERICA)
M202510823,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,369000,12.818554633046093,10,1,2025-08-30,,155,3495,0,학생지원팀(ERICA)
M202510822,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,369000,12.818554633046093,10,1,2025-08-30,,155,3495,0,학생지원팀(ERICA)
M202510821,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,369000,12.818554633046093,10,1,2025-08-30,,155,3495,0,학생지원팀(ERICA)
M202510820,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,369000,12.818554633046093,10,1,2025-08-30,,155,3495,0,학생지원팀(ERICA)
M202516395,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,3652000,15.110785794519522,10,1,2025-08-30,,155,3495,0,글로벌문화통상대학RC행정팀(ERICA)
M202516362,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,3652000,15.110785794519522,10,1,2025-08-30,,155,3495,0,글로벌문화통상대학RC행정팀(ERICA)
M202516371,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,3652000,15.110785794519522,10,1,2025-08-30,,155,3495,0,글로벌문화통상대학RC행정팀(ERICA)
M202516372,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,3652000,15.110785794519522,10,1,2025-08-30,,155,3495,0,글로벌문화통상대학RC행정팀(ERICA)
M202516383,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,3652000,15.110785794519522,10,1,2025-08-30,,155,3495,0,글로벌문화통상대학RC행정팀(ERICA)
M202516390,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,3652000,15.110785794519522,10,1,2025-08-30,,155,3495,0,글로벌문화통상대학RC행정팀(ERICA)
M202516389,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,3652000,15.110785794519522,10,1,2025-08-30,,155,3495,0,글로벌문화통상대학RC행정팀(ERICA)
M202516388,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,3652000,15.110785794519522,10,1,2025-08-30,,155,3495,0,글로벌문화통상대학RC행정팀(ERICA)
M202516387,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,3652000,15.110785794519522,10,1,2025-08-30,,155,3495,0,글로벌문화통상대학RC행정팀(ERICA)
M202516386,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,3652000,15.110785794519522,10,1,2025-08-30,,155,3495,0,글로벌문화통상대학RC행정팀(ERICA)
M202516385,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,3652000,15.110785794519522,10,1,2025-08-30,,155,3495,0,글로벌문화통상대학RC행정팀(ERICA)
M202516384,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,3652000,15.110785794519522,10,1,2025-08-30,,155,3495,0,글로벌문화통상대학RC행정팀(ERICA)
M202516373,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,3652000,15.110785794519522,10,1,2025-08-30,,155,3495,0,글로벌문화통상대학RC행정팀(ERICA)
M202516382,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,3652000,15.110785794519522,10,1,2025-08-30,,155,3495,0,글로벌문화통상대학RC행정팀(ERICA)
M202516391,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,3652000,15.110785794519522,10,1,2025-08-30,,155,3495,0,글로벌문화통상대학RC행정팀(ERICA)
M202516381,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,3652000,15.110785794519522,10,1,2025-08-30,,155,3495,0,글로벌문화통상대학RC행정팀(ERICA)
M202516380,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,3652000,15.110785794519522,10,1,2025-08-30,,155,3495,0,글로벌문화통상대학RC행정팀(ERICA)
M202516379,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,3652000,15.110785794519522,10,1,2025-08-30,,155,3495,0,
M202516378,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,3652000,15.110785794519522,10,1,2025-08-30,,155,3495,0,글로벌문화통상대학RC행정팀(ERICA)
M202516377,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,3652000,15.110785794519522,10,1,2025-08-30,,155,3495,0,글로벌문화통상대학RC행정팀(ERICA)
M202516376,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,3652000,15.110785794519522,10,1,2025-08-30,,155,3495,0,글로벌문화통상대학RC행정팀(ERICA)
M202516396,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,3652000,15.110785794519522,10,1,2025-08-30,,155,3495,0,글로벌문화통상대학RC행정팀(ERICA)
M202516393,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,3652000,15.110785794519522,10,1,2025-08-30,,155,3495,0,글로벌문화통상대학RC행정팀(ERICA)
M202516375,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,3652000,15.110785794519522,10,1,2025-08-30,,155,3495,0,글로벌문화통상대학RC행정팀(ERICA)
M202516374,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,3652000,15.110785794519522,10,1,2025-08-30,,155,3495,0,글로벌문화통상대학RC행정팀(ERICA)
M202516392,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,3652000,15.110785794519522,10,1,2025-08-30,,155,3495,0,글로벌문화통상대학RC행정팀(ERICA)
M202521379,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",서울,0,985000,13.800397935382136,5,1,2025-08-31,,154,1671,0,학생지원팀(ERICA)
M202521380,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",서울,0,985000,13.800397935382136,5,1,2025-08-31,,154,1671,0,학생지원팀(ERICA)
M202521377,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",서울,0,985000,13.800397935382136,5,1,2025-08-31,,154,1671,0,학생지원팀(ERICA)
M202521378,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",서울,0,985000,13.800397935382136,5,1,2025-08-31,,154,1671,0,학생지원팀(ERICA)
M202506295,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",ERICA,1,533000,13.186278579318829,5,1,2025-09-02,,152,1673,0,학생지원팀(ERICA)
M202523542,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",서울,0,250000,12.429220196836383,5,1,2025-09-02,,152,1673,0,시설팀(ERICA)
M202506294,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",ERICA,1,533000,13.186278579318829,5,1,2025-09-02,,152,1673,0,학생지원팀(ERICA)
M202521078,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,1938000,14.477167587428587,6,1,2025-09-02,,152,2038,0,소프트웨어융합대학RC행정팀(ERICA)
M202520030,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",ERICA,1,890000,13.698977865303197,5,1,2025-09-03,,151,1674,0,학생지원팀(ERICA)
M202520029,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",ERICA,1,890000,13.698977865303197,5,1,2025-09-03,,151,1674,0,학생지원팀(ERICA)
M202526162,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",ERICA,1,279000,12.53897064502647,5,1,2025-09-03,,151,1674,0,학생지원팀(ERICA)
M202520031,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",ERICA,1,890000,13.698977865303197,5,1,2025-09-03,,151,1674,0,
M202514314,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,412000,12.928781055513184,10,1,2025-09-04,,150,3500,0,소프트웨어융합대학RC행정팀(ERICA)
M202514310,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,412000,12.928781055513184,10,1,2025-09-04,,150,3500,0,소프트웨어융합대학RC행정팀(ERICA)
M202514313,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,412000,12.928781055513184,10,1,2025-09-04,,150,3500,0,소프트웨어융합대학RC행정팀(ERICA)
M202514312,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,412000,12.928781055513184,10,1,2025-09-04,,150,3500,0,소프트웨어융합대학RC행정팀(ERICA)
M202514311,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,412000,12.928781055513184,10,1,2025-09-04,,150,3500,0,소프트웨어융합대학RC행정팀(ERICA)
M202515887,"24430269 실습대, 늘푸름가구, NSLK-7A, 2200×1100×770mm",서울,0,1141000,13.947416505268018,10,1,2025-09-05,,149,3501,0,소프트웨어융합대학RC행정팀(ERICA)
M202518106,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",ERICA,1,1481000,14.208228768469155,10,1,2025-09-05,,149,3501,0,경상대학RC행정팀(ERICA)
M202518105,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",ERICA,1,1481000,14.208228768469155,10,1,2025-09-05,,149,3501,0,경상대학RC행정팀(ERICA)
M202518104,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",ERICA,1,1481000,14.208228768469155,10,1,2025-09-05,,149,3501,0,경상대학RC행정팀(ERICA)
M202514019,"23858386 레이저프린터, 한국후지제록스, (CN)B205, A4/흑백/20ppm",ERICA,1,1464000,14.19668365656327,5,1,2025-09-07,,147,1678,0,소프트웨어융합대학RC행정팀(ERICA)
M202514018,"23858386 레이저프린터, 한국후지제록스, (CN)B205, A4/흑백/20ppm",ERICA,1,1464000,14.19668365656327,5,1,2025-09-07,,147,1678,0,소프트웨어융합대학RC행정팀(ERICA)
M202514017,"23858386 레이저프린터, 한국후지제록스, (CN)B205, A4/흑백/20ppm",ERICA,1,1464000,14.19668365656327,5,1,2025-09-07,,147,1678,0,소프트웨어융합대학RC행정팀(ERICA)
M202514016,"23858386 레이저프린터, 한국후지제록스, (CN)B205, A4/흑백/20ppm",ERICA,1,1464000,14.19668365656327,5,1,2025-09-07,,147,1678,0,소프트웨어융합대학RC행정팀(ERICA)
M202516157,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,1536000,14.24469284373121,10,1,2025-09-07,,147,3503,0,시설팀(ERICA)
M202516156,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,1536000,14.24469284373121,10,1,2025-09-07,,147,3503,0,시설팀(ERICA)
M202516152,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,1536000,14.24469284373121,10,1,2025-09-07,,147,3503,0,시설팀(ERICA)
M202516154,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,1536000,14.24469284373121,10,1,2025-09-07,,147,3503,0,시설팀(ERICA)
M202516153,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,1536000,14.24469284373121,10,1,2025-09-07,,147,3503,0,시설팀(ERICA)
M202516151,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,1536000,14.24469284373121,10,1,2025-09-07,,147,3503,0,시설팀(ERICA)
M202516150,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,1536000,14.24469284373121,10,1,2025-09-07,,147,3503,0,시설팀(ERICA)
M202516149,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,1536000,14.24469284373121,10,1,2025-09-07,,147,3503,0,시설팀(ERICA)
M202516148,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,1536000,14.24469284373121,10,1,2025-09-07,,147,3503,0,시설팀(ERICA)
M202516146,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,1536000,14.24469284373121,10,1,2025-09-07,,147,3503,0,시설팀(ERICA)
M202516145,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,1536000,14.24469284373121,10,1,2025-09-07,,147,3503,0,시설팀(ERICA)
M202516144,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,1536000,14.24469284373121,10,1,2025-09-07,,147,3503,0,시설팀(ERICA)
M202516143,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,1536000,14.24469284373121,10,1,2025-09-07,,147,3503,0,시설팀(ERICA)
M202516155,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,1536000,14.24469284373121,10,1,2025-09-07,,147,3503,0,시설팀(ERICA)
M202515613,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",서울,0,518000,13.157732451741687,10,1,2025-09-07,,147,3503,0,학생지원팀(ERICA)
M202516147,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,1536000,14.24469284373121,10,1,2025-09-07,,147,3503,0,시설팀(ERICA)
M202516160,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,1536000,14.24469284373121,10,1,2025-09-07,,147,3503,0,시설팀(ERICA)
M202516159,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,1536000,14.24469284373121,10,1,2025-09-07,,147,3503,0,시설팀(ERICA)
M202516158,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,1536000,14.24469284373121,10,1,2025-09-07,,147,3503,0,시설팀(ERICA)
M202502762,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",서울,0,1156000,13.960477193265989,5,1,2025-09-08,,146,1679,0,소프트웨어융합대학RC행정팀(ERICA)
M202502763,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",서울,0,1156000,13.960477193265989,5,1,2025-09-08,,146,1679,0,소프트웨어융합대학RC행정팀(ERICA)
M202502765,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",서울,0,1156000,13.960477193265989,5,1,2025-09-08,,146,1679,0,소프트웨어융합대학RC행정팀(ERICA)
M202502764,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",서울,0,1156000,13.960477193265989,5,1,2025-09-08,,146,1679,0,소프트웨어융합대학RC행정팀(ERICA)
M202515514,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",ERICA,1,457000,13.032440858057756,10,1,2025-09-09,,145,3505,0,시설팀(ERICA)
M202514109,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,6141000,15.630498316151451,6,1,2025-09-10,,144,2046,0,공학대학RC행정팀(ERICA)
M202514110,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,6141000,15.630498316151451,6,1,2025-09-10,,144,2046,0,공학대학RC행정팀(ERICA)
M202514111,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,6141000,15.630498316151451,6,1,2025-09-10,,144,2046,0,공학대학RC행정팀(ERICA)
M202505825,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,2081000,14.54835958591386,6,1,2025-09-12,,142,2048,0,소프트웨어융합대학RC행정팀(ERICA)
