물품고유번호,G2B_목록명,취득금액,취득금액_Log,내용연수,사용강도,취득일자,불용일자,총사용일수,잔여내용연수,고장발생여부,운용부서
M202526270,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",12215000,16.31817534454053,5,2,2025-08-16,,165,1660,0,글로벌문화통상대학RC행정팀(ERICA)
M202526271,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",12215000,16.31817534454053,5,2,2025-08-16,,165,1660,0,글로벌문화통상대학RC행정팀(ERICA)
M202536128,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",1995000,14.506155109559108,10,1,2025-08-16,,165,3485,0,공학대학RC행정팀(ERICA)
M202536127,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",1995000,14.506155109559108,10,1,2025-08-16,,165,3485,0,공학대학RC행정팀(ERICA)
M202536126,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",1995000,14.506155109559108,10,1,2025-08-16,,165,3485,0,공학대학RC행정팀(ERICA)
M202536125,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",1995000,14.506155109559108,10,1,2025-08-16,,165,3485,0,공학대학RC행정팀(ERICA)
M202536124,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",1995000,14.506155109559108,10,1,2025-08-16,,165,3485,0,공학대학RC행정팀(ERICA)
M202536123,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",1995000,14.506155109559108,10,1,2025-08-16,,165,3485,0,공학대학RC행정팀(ERICA)
M202536122,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",1995000,14.506155109559108,10,1,2025-08-16,,165,3485,0,공학대학RC행정팀(ERICA)
M202536121,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",1995000,14.506155109559108,10,1,2025-08-16,,165,3485,0,공학대학RC행정팀(ERICA)
M202536120,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",1995000,14.506155109559108,10,1,2025-08-16,,165,3485,0,공학대학RC행정팀(ERICA)
M202536119,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",1995000,14.506155109559108,10,1,2025-08-16,,165,3485,0,공학대학RC행정팀(ERICA)
M202526265,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",12215000,16.31817534454053,5,2,2025-08-16,,165,1660,0,글로벌문화통상대학RC행정팀(ERICA)
M202536129,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",1995000,14.506155109559108,10,1,2025-08-16,,165,3485,0,공학대학RC행정팀(ERICA)
M202526266,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",12215000,16.31817534454053,5,2,2025-08-16,,165,1660,0,글로벌문화통상대학RC행정팀(ERICA)
M202526267,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",12215000,16.31817534454053,5,2,2025-08-16,,165,1660,0,글로벌문화통상대학RC행정팀(ERICA)
M202526268,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",12215000,16.31817534454053,5,2,2025-08-16,,165,1660,0,글로벌문화통상대학RC행정팀(ERICA)
M202526269,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",12215000,16.31817534454053,5,2,2025-08-16,,165,1660,0,글로벌문화통상대학RC행정팀(ERICA)
M202533184,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",363000,12.80216086806413,5,1,2025-08-17,,164,1661,0,글로벌문화통상대학RC행정팀(ERICA)
M202515826,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",210000,12.25486757159303,10,1,2025-08-17,,164,3486,0,공학대학RC행정팀(ERICA)
M202507212,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18072000,16.709874392464194,10,1,2025-08-18,,163,3487,0,공학대학RC행정팀(ERICA)
M202507213,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18072000,16.709874392464194,10,1,2025-08-18,,163,3487,0,공학대학RC행정팀(ERICA)
M202507214,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18072000,16.709874392464194,10,1,2025-08-18,,163,3487,0,공학대학RC행정팀(ERICA)
M202507215,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18072000,16.709874392464194,10,1,2025-08-18,,163,3487,0,공학대학RC행정팀(ERICA)
M202507216,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18072000,16.709874392464194,10,1,2025-08-18,,163,3487,0,공학대학RC행정팀(ERICA)
M202507176,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18072000,16.709874392464194,10,1,2025-08-18,,163,3487,0,공학대학RC행정팀(ERICA)
M202507175,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18072000,16.709874392464194,10,1,2025-08-18,,163,3487,0,공학대학RC행정팀(ERICA)
M202507193,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18072000,16.709874392464194,10,1,2025-08-18,,163,3487,0,공학대학RC행정팀(ERICA)
M202507192,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18072000,16.709874392464194,10,1,2025-08-18,,163,3487,0,공학대학RC행정팀(ERICA)
M202507174,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18072000,16.709874392464194,10,1,2025-08-18,,163,3487,0,공학대학RC행정팀(ERICA)
M202507190,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18072000,16.709874392464194,10,1,2025-08-18,,163,3487,0,공학대학RC행정팀(ERICA)
M202507220,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18072000,16.709874392464194,10,1,2025-08-18,,163,3487,0,공학대학RC행정팀(ERICA)
M202507219,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18072000,16.709874392464194,10,1,2025-08-18,,163,3487,0,공학대학RC행정팀(ERICA)
M202507173,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18072000,16.709874392464194,10,1,2025-08-18,,163,3487,0,공학대학RC행정팀(ERICA)
M202507189,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18072000,16.709874392464194,10,1,2025-08-18,,163,3487,0,공학대학RC행정팀(ERICA)
M202507188,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18072000,16.709874392464194,10,1,2025-08-18,,163,3487,0,공학대학RC행정팀(ERICA)
M202507187,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18072000,16.709874392464194,10,1,2025-08-18,,163,3487,0,공학대학RC행정팀(ERICA)
M202507186,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18072000,16.709874392464194,10,1,2025-08-18,,163,3487,0,공학대학RC행정팀(ERICA)
M202507185,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18072000,16.709874392464194,10,1,2025-08-18,,163,3487,0,공학대학RC행정팀(ERICA)
M202507191,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18072000,16.709874392464194,10,1,2025-08-18,,163,3487,0,공학대학RC행정팀(ERICA)
M202507211,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18072000,16.709874392464194,10,1,2025-08-18,,163,3487,0,공학대학RC행정팀(ERICA)
M202507177,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18072000,16.709874392464194,10,1,2025-08-18,,163,3487,0,공학대학RC행정팀(ERICA)
M202507209,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18072000,16.709874392464194,10,1,2025-08-18,,163,3487,0,공학대학RC행정팀(ERICA)
M202507202,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18072000,16.709874392464194,10,1,2025-08-18,,163,3487,0,공학대학RC행정팀(ERICA)
M202507203,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18072000,16.709874392464194,10,1,2025-08-18,,163,3487,0,공학대학RC행정팀(ERICA)
M202507204,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18072000,16.709874392464194,10,1,2025-08-18,,163,3487,0,공학대학RC행정팀(ERICA)
M202507205,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18072000,16.709874392464194,10,1,2025-08-18,,163,3487,0,공학대학RC행정팀(ERICA)
M202507182,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18072000,16.709874392464194,10,1,2025-08-18,,163,3487,0,공학대학RC행정팀(ERICA)
M202507181,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18072000,16.709874392464194,10,1,2025-08-18,,163,3487,0,공학대학RC행정팀(ERICA)
M202507201,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18072000,16.709874392464194,10,1,2025-08-18,,163,3487,0,공학대학RC행정팀(ERICA)
M202507200,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18072000,16.709874392464194,10,1,2025-08-18,,163,3487,0,공학대학RC행정팀(ERICA)
M202507199,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18072000,16.709874392464194,10,1,2025-08-18,,163,3487,0,공학대학RC행정팀(ERICA)
M202507198,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18072000,16.709874392464194,10,1,2025-08-18,,163,3487,0,공학대학RC행정팀(ERICA)
M202507197,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18072000,16.709874392464194,10,1,2025-08-18,,163,3487,0,공학대학RC행정팀(ERICA)
M202507196,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18072000,16.709874392464194,10,1,2025-08-18,,163,3487,0,공학대학RC행정팀(ERICA)
M202507195,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18072000,16.709874392464194,10,1,2025-08-18,,163,3487,0,공학대학RC행정팀(ERICA)
M202507194,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18072000,16.709874392464194,10,1,2025-08-18,,163,3487,0,공학대학RC행정팀(ERICA)
M202507218,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18072000,16.709874392464194,10,1,2025-08-18,,163,3487,0,공학대학RC행정팀(ERICA)
M202507206,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18072000,16.709874392464194,10,1,2025-08-18,,163,3487,0,공학대학RC행정팀(ERICA)
M202507207,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18072000,16.709874392464194,10,1,2025-08-18,,163,3487,0,공학대학RC행정팀(ERICA)
M202507208,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18072000,16.709874392464194,10,1,2025-08-18,,163,3487,0,공학대학RC행정팀(ERICA)
M202507172,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18072000,16.709874392464194,10,1,2025-08-18,,163,3487,0,공학대학RC행정팀(ERICA)
M202507179,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18072000,16.709874392464194,10,1,2025-08-18,,163,3487,0,공학대학RC행정팀(ERICA)
M202507178,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18072000,16.709874392464194,10,1,2025-08-18,,163,3487,0,공학대학RC행정팀(ERICA)
M202507210,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18072000,16.709874392464194,10,1,2025-08-18,,163,3487,0,공학대학RC행정팀(ERICA)
M202507217,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18072000,16.709874392464194,10,1,2025-08-18,,163,3487,0,공학대학RC행정팀(ERICA)
M202507180,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18072000,16.709874392464194,10,1,2025-08-18,,163,3487,0,공학대학RC행정팀(ERICA)
M202507183,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18072000,16.709874392464194,10,1,2025-08-18,,163,3487,0,공학대학RC행정팀(ERICA)
M202507184,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",18072000,16.709874392464194,10,1,2025-08-18,,163,3487,0,공학대학RC행정팀(ERICA)
M202530269,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",5216000,15.4672415743064,10,1,2025-08-19,,162,3488,0,학생지원팀(ERICA)
M202530270,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",5216000,15.4672415743064,10,1,2025-08-19,,162,3488,0,학생지원팀(ERICA)
M202530271,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",5216000,15.4672415743064,10,1,2025-08-19,,162,3488,0,학생지원팀(ERICA)
M202530272,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",5216000,15.4672415743064,10,1,2025-08-19,,162,3488,0,학생지원팀(ERICA)
M202530273,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",5216000,15.4672415743064,10,1,2025-08-19,,162,3488,0,학생지원팀(ERICA)
M202530274,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",5216000,15.4672415743064,10,1,2025-08-19,,162,3488,0,학생지원팀(ERICA)
M202530275,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",5216000,15.4672415743064,10,1,2025-08-19,,162,3488,0,학생지원팀(ERICA)
M202530276,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",5216000,15.4672415743064,10,1,2025-08-19,,162,3488,0,학생지원팀(ERICA)
M202530277,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",5216000,15.4672415743064,10,1,2025-08-19,,162,3488,0,학생지원팀(ERICA)
M202530290,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",5216000,15.4672415743064,10,1,2025-08-19,,162,3488,0,학생지원팀(ERICA)
M202530278,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",5216000,15.4672415743064,10,1,2025-08-19,,162,3488,0,학생지원팀(ERICA)
M202530280,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",5216000,15.4672415743064,10,1,2025-08-19,,162,3488,0,학생지원팀(ERICA)
M202530281,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",5216000,15.4672415743064,10,1,2025-08-19,,162,3488,0,학생지원팀(ERICA)
M202530282,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",5216000,15.4672415743064,10,1,2025-08-19,,162,3488,0,학생지원팀(ERICA)
M202530283,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",5216000,15.4672415743064,10,1,2025-08-19,,162,3488,0,학생지원팀(ERICA)
M202530284,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",5216000,15.4672415743064,10,1,2025-08-19,,162,3488,0,학생지원팀(ERICA)
M202530285,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",5216000,15.4672415743064,10,1,2025-08-19,,162,3488,0,학생지원팀(ERICA)
M202530286,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",5216000,15.4672415743064,10,1,2025-08-19,,162,3488,0,학생지원팀(ERICA)
M202530287,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",5216000,15.4672415743064,10,1,2025-08-19,,162,3488,0,학생지원팀(ERICA)
M202530288,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",5216000,15.4672415743064,10,1,2025-08-19,,162,3488,0,학생지원팀(ERICA)
M202530291,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",5216000,15.4672415743064,10,1,2025-08-19,,162,3488,0,학생지원팀(ERICA)
M202530279,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",5216000,15.4672415743064,10,1,2025-08-19,,162,3488,0,학생지원팀(ERICA)
M202503837,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",1062000,13.875665422403163,5,1,2025-08-19,,162,1663,0,학생지원팀(ERICA)
M202530289,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",5216000,15.4672415743064,10,1,2025-08-19,,162,3488,0,학생지원팀(ERICA)
M202503834,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",1062000,13.875665422403163,5,1,2025-08-19,,162,1663,0,학생지원팀(ERICA)
M202503836,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",1062000,13.875665422403163,5,1,2025-08-19,,162,1663,0,학생지원팀(ERICA)
M202503835,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",1062000,13.875665422403163,5,1,2025-08-19,,162,1663,0,학생지원팀(ERICA)
M202513955,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",5001000,15.42514865036103,10,1,2025-08-20,,161,3489,0,시설팀(ERICA)
M202513954,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",5001000,15.42514865036103,10,1,2025-08-20,,161,3489,0,시설팀(ERICA)
M202513953,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",5001000,15.42514865036103,10,1,2025-08-20,,161,3489,0,시설팀(ERICA)
M202513952,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",5001000,15.42514865036103,10,1,2025-08-20,,161,3489,0,시설팀(ERICA)
M202513951,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",5001000,15.42514865036103,10,1,2025-08-20,,161,3489,0,시설팀(ERICA)
M202513950,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",5001000,15.42514865036103,10,1,2025-08-20,,161,3489,0,시설팀(ERICA)
M202513966,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",5001000,15.42514865036103,10,1,2025-08-20,,161,3489,0,시설팀(ERICA)
M202513965,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",5001000,15.42514865036103,10,1,2025-08-20,,161,3489,0,시설팀(ERICA)
M202513956,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",5001000,15.42514865036103,10,1,2025-08-20,,161,3489,0,시설팀(ERICA)
M202513959,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",5001000,15.42514865036103,10,1,2025-08-20,,161,3489,0,시설팀(ERICA)
M202513958,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",5001000,15.42514865036103,10,1,2025-08-20,,161,3489,0,시설팀(ERICA)
M202513968,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",5001000,15.42514865036103,10,1,2025-08-20,,161,3489,0,시설팀(ERICA)
M202513960,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",5001000,15.42514865036103,10,1,2025-08-20,,161,3489,0,시설팀(ERICA)
M202513961,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",5001000,15.42514865036103,10,1,2025-08-20,,161,3489,0,시설팀(ERICA)
M202513969,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",5001000,15.42514865036103,10,1,2025-08-20,,161,3489,0,시설팀(ERICA)
M202513970,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",5001000,15.42514865036103,10,1,2025-08-20,,161,3489,0,시설팀(ERICA)
M202513962,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",5001000,15.42514865036103,10,1,2025-08-20,,161,3489,0,시설팀(ERICA)
M202513963,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",5001000,15.42514865036103,10,1,2025-08-20,,161,3489,0,시설팀(ERICA)
M202513964,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",5001000,15.42514865036103,10,1,2025-08-20,,161,3489,0,시설팀(ERICA)
M202513971,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",5001000,15.42514865036103,10,1,2025-08-20,,161,3489,0,시설팀(ERICA)
M202513967,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",5001000,15.42514865036103,10,1,2025-08-20,,161,3489,0,시설팀(ERICA)
M202513957,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",5001000,15.42514865036103,10,1,2025-08-20,,161,3489,0,시설팀(ERICA)
M202526365,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",973000,13.788140388916844,10,1,2025-08-21,,160,3490,0,소프트웨어융합대학RC행정팀(ERICA)
M202526364,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",973000,13.788140388916844,10,1,2025-08-21,,160,3490,0,소프트웨어융합대학RC행정팀(ERICA)
M202526362,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",973000,13.788140388916844,10,1,2025-08-21,,160,3490,0,소프트웨어융합대학RC행정팀(ERICA)
M202526363,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",973000,13.788140388916844,10,1,2025-08-21,,160,3490,0,소프트웨어융합대학RC행정팀(ERICA)
M202506972,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",744000,13.519797657900346,6,1,2025-08-21,,160,2030,0,학생지원팀(ERICA)
M202526361,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",973000,13.788140388916844,10,1,2025-08-21,,160,3490,0,소프트웨어융합대학RC행정팀(ERICA)
M202526360,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",973000,13.788140388916844,10,1,2025-08-21,,160,3490,0,소프트웨어융합대학RC행정팀(ERICA)
M202535357,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",9018000,16.014733248852494,10,1,2025-08-22,,159,3491,0,소프트웨어융합대학RC행정팀(ERICA)
M202535358,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",9018000,16.014733248852494,10,1,2025-08-22,,159,3491,0,소프트웨어융합대학RC행정팀(ERICA)
M202535346,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",9018000,16.014733248852494,10,1,2025-08-22,,159,3491,0,소프트웨어융합대학RC행정팀(ERICA)
M202535347,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",9018000,16.014733248852494,10,1,2025-08-22,,159,3491,0,소프트웨어융합대학RC행정팀(ERICA)
M202505451,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",4523000,15.324686269552151,10,1,2025-08-22,,159,3491,0,소프트웨어융합대학RC행정팀(ERICA)
M202535356,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",9018000,16.014733248852494,10,1,2025-08-22,,159,3491,0,소프트웨어융합대학RC행정팀(ERICA)
M202535355,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",9018000,16.014733248852494,10,1,2025-08-22,,159,3491,0,소프트웨어융합대학RC행정팀(ERICA)
M202535354,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",9018000,16.014733248852494,10,1,2025-08-22,,159,3491,0,소프트웨어융합대학RC행정팀(ERICA)
M202535353,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",9018000,16.014733248852494,10,1,2025-08-22,,159,3491,0,소프트웨어융합대학RC행정팀(ERICA)
M202535352,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",9018000,16.014733248852494,10,1,2025-08-22,,159,3491,0,소프트웨어융합대학RC행정팀(ERICA)
M202535351,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",9018000,16.014733248852494,10,1,2025-08-22,,159,3491,0,소프트웨어융합대학RC행정팀(ERICA)
M202535349,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",9018000,16.014733248852494,10,1,2025-08-22,,159,3491,0,소프트웨어융합대학RC행정팀(ERICA)
M202535348,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",9018000,16.014733248852494,10,1,2025-08-22,,159,3491,0,소프트웨어융합대학RC행정팀(ERICA)
M202535350,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",9018000,16.014733248852494,10,1,2025-08-22,,159,3491,0,소프트웨어융합대학RC행정팀(ERICA)
M202505450,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",4523000,15.324686269552151,10,1,2025-08-22,,159,3491,0,소프트웨어융합대학RC행정팀(ERICA)
M202505465,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",4523000,15.324686269552151,10,1,2025-08-22,,159,3491,0,소프트웨어융합대학RC행정팀(ERICA)
M202535343,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",9018000,16.014733248852494,10,1,2025-08-22,,159,3491,0,소프트웨어융합대학RC행정팀(ERICA)
M202535342,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",9018000,16.014733248852494,10,1,2025-08-22,,159,3491,0,소프트웨어융합대학RC행정팀(ERICA)
M202535341,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",9018000,16.014733248852494,10,1,2025-08-22,,159,3491,0,소프트웨어융합대학RC행정팀(ERICA)
M202505469,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",4523000,15.324686269552151,10,1,2025-08-22,,159,3491,0,소프트웨어융합대학RC행정팀(ERICA)
M202505468,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",4523000,15.324686269552151,10,1,2025-08-22,,159,3491,0,소프트웨어융합대학RC행정팀(ERICA)
M202505467,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",4523000,15.324686269552151,10,1,2025-08-22,,159,3491,0,소프트웨어융합대학RC행정팀(ERICA)
M202505466,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",4523000,15.324686269552151,10,1,2025-08-22,,159,3491,0,소프트웨어융합대학RC행정팀(ERICA)
M202535367,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",9018000,16.014733248852494,10,1,2025-08-22,,159,3491,0,소프트웨어융합대학RC행정팀(ERICA)
M202535366,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",9018000,16.014733248852494,10,1,2025-08-22,,159,3491,0,소프트웨어융합대학RC행정팀(ERICA)
M202535365,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",9018000,16.014733248852494,10,1,2025-08-22,,159,3491,0,소프트웨어융합대학RC행정팀(ERICA)
M202535364,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",9018000,16.014733248852494,10,1,2025-08-22,,159,3491,0,소프트웨어융합대학RC행정팀(ERICA)
M202535363,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",9018000,16.014733248852494,10,1,2025-08-22,,159,3491,0,소프트웨어융합대학RC행정팀(ERICA)
M202535344,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",9018000,16.014733248852494,10,1,2025-08-22,,159,3491,0,소프트웨어융합대학RC행정팀(ERICA)
M202505464,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",4523000,15.324686269552151,10,1,2025-08-22,,159,3491,0,소프트웨어융합대학RC행정팀(ERICA)
M202505463,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",4523000,15.324686269552151,10,1,2025-08-22,,159,3491,0,소프트웨어융합대학RC행정팀(ERICA)
